player_id,team,opp,inngs,result,pitches,ip,runs,year,month,day,entered
martide01,ATL,NYM,7-7,"L,4-5",6,0,0,1998,9,5, 7b 1-- 1 out  a2
martide01,ATL,NYM,4-5,"L,7-8",32,2,2,1998,9,7, 4b --- 0 out  d2
martide01,ATL,MON,8-8,"W,7-4",15,1,0,1998,9,10, 8b --- 0 out  a3
martide01,ATL,FLA,7-8,"W,4-2",21,1.2,0,1998,9,12, 7t 1-- 1 out  a2
martide01,ATL,PHI,7-7,"W,4-2",14,1,0,1998,9,14, 7t --- 0 out  a1
martide01,ATL,PHI,8-8,"W,5-1",20,1,0,1998,9,16, 8t --- 0 out  a5
martide01,ATL,ARI,7-7,"W,1-0",14,1,0,1998,9,17, 7b --- 0 out  a1
martide01,ATL,FLA,7-7,"W,4-1",12,1,0,1998,9,22, 7b --- 0 out  a2
martide01,ATL,NYM,6-7,"W,6-5",18,1.1,0,1998,9,25, 6t 123 2 out  a2
martide01,ATL,NYM,7-7,"W,7-2",15,0.2,1,1998,9,27, 7t --- 0 out  a4
martipe02,LAD,CIN,8-GF,"L,4-8",29,2,0,1992,9,24, 8t --- 0 out  d4
martipe02,LAD,CIN,GS-6,"L,1-3",89,6,2,1992,9,30, 1b start tie
martipe02,LAD,ATL,7-8,"L,0-3",31,1.2,2,1993,4,11, 7b --- 0 out  d1
martipe02,LAD,STL,5-7,"L,7-9",53,3,3,1993,4,13, 5t --- 0 out  d2
martipe02,LAD,MON,8-GF(8),"L,3-7",13,0.2,0,1993,4,20, 8b -2- 1 out  d4
martipe02,LAD,MON,5-6,"L,4-6",28,2,0,1993,4,21, 5b --- 0 out  d1
martipe02,LAD,PHI,4-6,"L,2-5",40,2.1,0,1993,4,25, 4b 123 2 out  d4
martipe02,LAD,MON,7-7,"W,6-1",22,1,0,1993,4,28, 7t 1-- 0 out  a2
martipe02,LAD,PHI,5-6,"L,6-7",27,2,1,1993,4,30, 5t --- 0 out  d3
martipe02,LAD,NYM,6-7,"W,8-4",26,2,0,1993,5,4, 6t 12- 0 out  a3
martipe02,LAD,NYM,7-8,"W,6-5",30,2,0,1993,5,5, 7t --- 0 out  d1
martipe02,LAD,SFG,9-11,"W,5-2",37,2.1,0,1993,5,8, 9b --- 0 out tie
martipe02,LAD,CHC,8-9,"L,1-2",21,1.1,0,1993,5,11, 8b --- 2 out tie
martipe02,LAD,HOU,7-GF(8),"L,2-3",30,2,1,1993,5,16, 7b --- 0 out tie
martipe02,LAD,CIN,8-8,"W,5-2",11,0.1,0,1993,5,19, 8t 1-- 1 out  a3
martipe02,LAD,COL,7-8,"W,4-3",22,2,0,1993,5,22, 7t --- 0 out  a1
martipe02,LAD,SDP,7-GF,"W,5-4",21,2.1,0,1993,5,24, 7t -2- 2 out  a1
martipe02,LAD,SDP,10-GF(10),"W,10-9",16,1,0,1993,5,25,10t --- 0 out tie
martipe02,LAD,PIT,8-8,"W,7-2",8,0.2,0,1993,5,28, 8b -23 1 out  a6
martipe02,LAD,PIT,7-7,"L,3-5",24,1,1,1993,5,30, 7b --- 0 out  d2
martipe02,LAD,STL,5-8,"W,11-6",58,3.2,0,1993,6,1, 5b 12- 1 out  a3
martipe02,LAD,ATL,7-8,"W,5-4",35,2,0,1993,6,4, 7t --- 0 out  a1
martipe02,LAD,ATL,9-GF,"L,0-2",19,1,1,1993,6,6, 9t --- 0 out  d1
martipe02,LAD,SDP,9-9,"L,4-5",22,0.1,4,1993,6,11, 9b --- 0 out  a4
martipe02,LAD,SDP,7-7,"W,6-4",13,0.2,1,1993,6,12, 7b --- 0 out tie
martipe02,LAD,COL,9-GF,"W,9-4",11,1,0,1993,6,14, 9b 12- 0 out  a5
martipe02,LAD,CIN,7-9,"L,3-4",43,3,0,1993,6,18, 7b --- 0 out  d1
martipe02,LAD,CIN,6-7,"W,6-3",29,1.2,0,1993,6,20, 6b 123 1 out  a4
martipe02,LAD,CHC,6-7,"L,5-8",40,2,1,1993,6,25, 6t --- 0 out tie
martipe02,LAD,SFG,9-GF,"W,4-0",9,1,0,1993,6,28, 9t --- 0 out tie
martipe02,LAD,SFG,7-8,"W,5-3",37,2,0,1993,6,30, 7t --- 0 out tie
martipe02,LAD,MON,8-8,"W,4-3",19,0.1,2,1993,7,2, 8b --- 0 out  a3
martipe02,LAD,MON,8-9,"W,1-0",27,1.2,0,1993,7,4, 8b --- 0 out tie
martipe02,LAD,PHI,7-8,"W,7-5",14,0.2,0,1993,7,6, 7b 12- 2 out  a2
martipe02,LAD,PHI,11-12,"L,6-7",38,2,0,1993,7,7,11b --- 0 out tie
martipe02,LAD,NYM,7-8,"L,3-6",25,2,0,1993,7,8, 7b --- 0 out tie
martipe02,LAD,NYM,6-8,"W,2-1",31,2.1,0,1993,7,11, 6b --- 0 out tie
martipe02,LAD,MON,8-8,"W,3-2",21,1,0,1993,7,15, 8t -2- 0 out  a2
martipe02,LAD,MON,8-GF,"W,2-1",29,2,0,1993,7,16, 8t --- 0 out tie
martipe02,LAD,MON,8-GF,"W,2-1",32,1.2,0,1993,7,18, 8t -2- 1 out  a1
martipe02,LAD,NYM,7-8,"W,5-4",31,1.2,1,1993,7,24, 7t 12- 1 out  a3
martipe02,LAD,SFG,6-7,"L,2-3",27,2,0,1993,7,27, 6b --- 0 out  d2
martipe02,LAD,CHC,7-GF(8),"L,1-2",24,2,0,1993,7,30, 7b --- 0 out  d1
martipe02,LAD,CHC,12-GF(13),"W,7-2",24,2,0,1993,7,31,12b --- 0 out tie
martipe02,LAD,HOU,8-9,"W,4-2",27,1,1,1993,8,4, 8b --- 0 out  a1
martipe02,LAD,HOU,6-8,"W,5-2",27,2.1,0,1993,8,5, 6b 12- 2 out  a4
martipe02,LAD,CIN,9-GF,"W,3-2",24,1,1,1993,8,6, 9t --- 0 out tie
martipe02,LAD,SDP,8-8,"W,4-3",15,0.2,1,1993,8,14, 8t --- 0 out  a2
martipe02,LAD,SDP,6-8,"W,4-2",36,2,0,1993,8,15, 6t -23 0 out  a2
martipe02,LAD,ATL,7-GF(8),"L,2-3",27,2,0,1993,8,17, 7b --- 0 out  d1
martipe02,LAD,ATL,7-8,"W,7-5",38,1.2,1,1993,8,19, 7b --- 0 out  a4
martipe02,LAD,STL,7-8,"W,8-4",38,2,2,1993,8,21, 7b --- 0 out  a7
martipe02,LAD,PIT,8-8,"W,6-1",4,0.1,0,1993,8,23, 8t 1-- 2 out  a4
martipe02,LAD,PIT,9-10,"L,1-2",33,2,0,1993,8,25, 9t --- 0 out tie
martipe02,LAD,STL,10-GF(10),"L,2-3",19,1,1,1993,8,27,10t --- 0 out tie
martipe02,LAD,STL,7-7,"W,8-3",25,0.2,1,1993,8,29, 7t --- 0 out  a5
martipe02,LAD,FLA,7-8,"W,5-4",29,2,0,1993,9,3, 7b --- 0 out  d1
martipe02,LAD,FLA,9-GF,"W,9-4",20,1,0,1993,9,4, 9b 12- 0 out  a5
martipe02,LAD,ATL,8-GF,"W,2-1",35,2,0,1993,9,6, 8t --- 0 out tie
martipe02,LAD,ATL,8-GF,"L,0-1",18,1.2,0,1993,9,7, 8t 12- 1 out  d1
martipe02,LAD,FLA,9-GF,"L,1-2",11,1,0,1993,9,10, 9t --- 0 out  d1
martipe02,LAD,FLA,9-GF,"L,2-3",20,1,0,1993,9,11, 9t --- 0 out  d1
martipe02,LAD,SDP,9-10,"L,3-4",30,2,0,1993,9,13, 9b --- 0 out tie
martipe02,LAD,COL,GS-3,"L,5-8",51,2.1,5,1993,9,19, 1b start tie
martipe02,LAD,HOU,GS-5,"L,4-12",82,5,3,1993,9,25, 1t start tie
martipe02,LAD,CHC,7-8,"W,6-5",40,2,0,1993,9,28, 7t --- 0 out  a1
martipe02,LAD,SFG,9-GF,"L,3-5",12,1,0,1993,10,2, 9t --- 0 out  d2
martipe02,MON,CHC,GS-6,"L,0-4",82,6,1,1994,4,8, 1t start tie
martipe02,MON,CIN,GS-9,"W,3-2",94,8,1,1994,4,13, 1t start tie
martipe02,MON,SFG,GS-7,"L,1-2",111,7,0,1994,4,18, 1b start tie
martipe02,MON,LAD,GS-7,"L,1-7",112,6.2,6,1994,4,24, 1b start tie
martipe02,MON,SDP,GS-5,"W,5-3",88,5,3,1994,4,30, 1t start tie
martipe02,MON,ATL,GS-5,"L,0-5",63,5,3,1994,5,6, 1b start tie
martipe02,MON,NYM,GS-7,"W,4-3",116,7,3,1994,5,11, 1t start tie
martipe02,MON,PHI,GS-5,"L,5-6",81,5,2,1994,5,17, 1b start tie
martipe02,MON,PIT,GS-6,"W,3-2",80,6,2,1994,5,22, 1b start tie
martipe02,MON,COL,GS-8,"L,2-3",111,7.1,2,1994,5,28, 1t start tie
martipe02,MON,CIN,9-GF,"W,10-9",9,0.2,0,1994,6,1, 9b --- 1 out  a1
martipe02,MON,CHC,GS-7,"W,6-1",119,7,1,1994,6,4, 1b start a 3
martipe02,MON,NYM,SHO,"W,9-0",115,9,0,1994,6,9, 1b start a 1
martipe02,MON,PIT,GS-5,"W,12-7",77,5,2,1994,6,14, 1t start tie
martipe02,MON,STL,GS-5,"W,8-4",92,5,4,1994,6,20, 1b start tie
martipe02,MON,FLA,GS-7,"L,1-6",107,7,3,1994,6,26, 1t start tie
martipe02,MON,SFG,GS-2,"L,7-14",52,1.2,6,1994,7,1, 1b start a 2
martipe02,MON,LAD,GS-6,"W,4-2",84,6,2,1994,7,6, 1b start tie
martipe02,MON,SFG,GS-5,"L,3-8",92,5,7,1994,7,14, 1t start tie
martipe02,MON,SDP,GS-7,"W,4-3",89,6.2,3,1994,7,19, 1t start tie
martipe02,MON,ATL,GS-6,"W,6-4",100,6,4,1994,7,25, 1b start tie
martipe02,MON,FLA,GS-6,"W,13-4",107,6,3,1994,7,31, 1b start a 3
martipe02,MON,PHI,GS-8,"W,5-0",122,8,0,1994,8,5, 1b start tie
martipe02,MON,PIT,GS-9,"W,4-0",123,8.2,0,1994,8,10, 1b start tie
martipe02,MON,PIT,GS-6,"W,2-1",80,5.2,0,1995,4,27, 1b start tie
martipe02,MON,NYM,GS-7,"W,3-1",,7,1,1995,5,3, 1t start tie
martipe02,MON,FLA,GS-8,"W,7-5",,7.1,4,1995,5,8, 1t start tie
martipe02,MON,NYM,GS-7,"W,6-1",101,6.2,1,1995,5,13, 1b start tie
martipe02,MON,HOU,GS-6,"L,2-10",,6,3,1995,5,19, 1b start tie
martipe02,MON,SDP,GS-7,"W,3-2",,6.1,2,1995,5,24, 1t start tie
martipe02,MON,SFG,GS-6,"L,6-11",79,5.1,5,1995,5,29, 1t start tie
martipe02,MON,SDP,GS-10,"W,1-0",96,9,0,1995,6,3, 1b start tie
martipe02,MON,SFG,GS-5,"W,9-3",107,5,3,1995,6,9, 1b start a 1
martipe02,MON,ATL,GS-7,"L,0-2",116,7,2,1995,6,15, 1t start tie
martipe02,MON,HOU,GS-1,"L,4-7",30,0.2,5,1995,6,20, 1t start tie
martipe02,MON,PIT,GS-8,"L,0-2",113,8,2,1995,6,23, 1t start tie
martipe02,MON,ATL,GS-7,"L,3-4",95,7,2,1995,6,28, 1b start tie
martipe02,MON,STL,SHO,"W,5-0",122,9,0,1995,7,4, 1b start tie
martipe02,MON,COL,GS-6,"L,1-4",95,6,3,1995,7,9, 1b start tie
martipe02,MON,PHI,GS-8,"W,8-2",123,8,2,1995,7,14, 1t start tie
martipe02,MON,CHC,GS-8,"W,4-3",124,7,1,1995,7,19, 1t start tie
martipe02,MON,CHC,GS-5,"L,5-6",93,5,6,1995,7,25, 1b start tie
martipe02,MON,COL,GS-7,"W,11-4",113,6,4,1995,7,30, 1t start tie
martipe02,MON,ATL,GS-6,"L,3-4",124,6,4,1995,8,4, 1t start tie
martipe02,MON,HOU,GS-9,"W,6-5",,8,4,1995,8,9, 1b start tie
martipe02,MON,PHI,GS-6,"W,5-1",95,6,1,1995,8,14, 1b start tie
martipe02,MON,SDP,GS-7,"L,0-3",100,7,2,1995,8,20, 1t start tie
martipe02,MON,SFG,GS-8,"W,12-1",124,7.2,1,1995,8,25, 1t start tie
martipe02,MON,SDP,GS-6,"W,5-4",83,6,4,1995,8,31, 1b start tie
martipe02,MON,SFG,GS-3,"L,6-9",55,3,5,1995,9,5, 1b start tie
martipe02,MON,NYM,SHO,"W,5-0",132,9,0,1995,9,11, 1t start tie
martipe02,MON,HOU,GS-7,"L,3-5",114,7,4,1995,9,17, 1t start tie
martipe02,MON,ATL,GS-7,"W,5-2",99,7,2,1995,9,23, 1b start tie
martipe02,MON,CIN,GS-7,"L,7-9",111,6,6,1995,9,28, 1t start tie
martipe02,MON,CIN,GS-6,"W,8-4",92,5,4,1996,4,3, 1b start a 1
martipe02,MON,STL,GS-6,"W,4-3",101,6,3,1996,4,8, 1b start tie
martipe02,MON,PIT,GS-5,"L,2-5",102,5,5,1996,4,14, 1b start a 1
martipe02,MON,PIT,GS-8,"W,11-2",,8,2,1996,4,20, 1t start tie
martipe02,MON,CIN,GS-8,"W,8-4",110,8,3,1996,4,25, 1t start tie
martipe02,MON,NYM,SHO,"W,4-0",124,9,0,1996,5,1, 1b start tie
martipe02,MON,CHC,GS-8,"W,6-2",,7,2,1996,5,6, 1t start tie
martipe02,MON,HOU,GS-5,"W,10-9",74,4.2,5,1996,5,11, 1t start tie
martipe02,MON,SDP,GS-8,"L,1-2",127,8,1,1996,5,17, 1b start a 1
martipe02,MON,SFG,GS-7,"W,4-3",,7,3,1996,5,22, 1b start tie
martipe02,MON,SDP,GS-8,"L,2-3",95,8,2,1996,5,28, 1t start tie
martipe02,MON,SFG,GS-5,"L,1-8",91,5,5,1996,6,2, 1t start tie
martipe02,MON,CHC,GS-6,"L,4-6",89,5,6,1996,6,8, 1b start tie
martipe02,MON,CIN,CG,"W,6-1",122,9,1,1996,6,14, 1b start a 2
martipe02,MON,COL,GS-7,"L,6-7",115,6,5,1996,6,19, 1b start tie
martipe02,MON,PIT,GS-8,"W,11-3",116,7.2,3,1996,6,24, 1t start tie
martipe02,MON,PHI,GS-6,"W,6-5",,6,4,1996,6,30, 1b start tie
martipe02,MON,NYM,GS-7,"L,6-9",107,6.1,4,1996,7,5, 1t start tie
martipe02,MON,PHI,GS-4,"L,3-5",82,4,5,1996,7,12, 1t start tie
martipe02,MON,NYM,CG,"W,7-3",105,9,3,1996,7,18, 1b start a 3
martipe02,MON,PIT,GS-6,"L,1-5",113,6,5,1996,7,23, 1b start tie
martipe02,MON,STL,GS-8,"L,4-6",111,7.1,5,1996,7,28, 1b start tie
martipe02,MON,CIN,GS-8,"W,11-1",116,8,0,1996,8,2, 1t start tie
martipe02,MON,HOU,GS-5,"L,2-6",,4,5,1996,8,8, 1b start tie
martipe02,MON,HOU,GS-8,"W,7-4",105,7,4,1996,8,13, 1t start tie
martipe02,MON,SDP,GS-2,"L,3-7",45,1.1,6,1996,8,19, 1b start tie
martipe02,MON,SFG,GS-9,"W,3-0",,8,0,1996,8,24, 1b start tie
martipe02,MON,LAD,CG,"L,1-2",125,9,2,1996,8,29, 1t start tie
martipe02,MON,SFG,GS-8,"W,9-2",123,7.2,2,1996,9,3, 1t start tie
martipe02,MON,FLA,GS-7,"L,1-2",128,7,2,1996,9,8, 1b start tie
martipe02,MON,FLA,GS-7,"W,3-2",123,6.2,2,1996,9,13, 1t start tie
martipe02,MON,ATL,GS-7,"W,5-1",98,7,1,1996,9,19, 1b start tie
martipe02,MON,PHI,GS-4,"W,6-2",77,4,0,1996,9,24, 1b start tie
martipe02,MON,HOU,GS-6,"W,7-5",94,6,1,1997,4,15, 1b start a 4
martipe02,MON,PHI,GS-8,"W,3-0",113,7.1,0,1997,4,20, 1b start a 1
martipe02,MON,NYM,GS-7,"W,8-1",115,7,1,1997,4,26, 1t start tie
martipe02,MON,HOU,SHO,"W,4-0",111,9,0,1997,5,1, 1t start tie
martipe02,MON,SFG,GS-7,"W,10-3",103,7,1,1997,5,6, 1b start tie
martipe02,MON,SDP,CG,"W,7-3",118,9,3,1997,5,13, 1t start tie
martipe02,MON,LAD,GS-7,"W,7-4",123,7,4,1997,5,18, 1t start tie
martipe02,MON,PIT,CG,"W,4-1",104,9,1,1997,5,23, 1t start tie
martipe02,MON,NYM,GS-5,"L,0-7",97,5,7,1997,5,28, 1t start tie
martipe02,MON,NYM,CG,"L,1-2",,8,2,1997,6,3, 1b start tie
martipe02,MON,CHC,GS-7,"W,5-4",121,6.2,4,1997,6,8, 1t start tie
martipe02,MON,DET,SHO,"W,1-0",136,9,0,1997,6,14, 1t start tie
martipe02,MON,FLA,CG,"L,1-2",,9,2,1997,6,20, 1t start tie
martipe02,MON,CIN,GS-9,"L,1-2",,9,1,1997,6,25, 1t start tie
martipe02,MON,TOR,CG,"W,2-1",105,9,1,1997,6,30, 1b start tie
martipe02,MON,ATL,GS-7,"L,3-5",111,7,4,1997,7,5, 1t start tie
martipe02,MON,CIN,SHO,"W,2-0",,9,0,1997,7,13, 1b start tie
martipe02,MON,HOU,GS-7,"L,0-2",112,7,2,1997,7,18, 1t start tie
martipe02,MON,HOU,GS-6,"L,5-10",78,6,5,1997,7,24, 1b start tie
martipe02,MON,COL,SHO,"W,3-0",128,9,0,1997,7,29, 1b start a 1
martipe02,MON,SDP,CG,"W,6-3",127,9,3,1997,8,3, 1t start tie
martipe02,MON,SFG,CG,"W,2-1",125,9,1,1997,8,9, 1t start tie
martipe02,MON,LAD,GS-7,"L,0-1",112,7,1,1997,8,14, 1b start tie
martipe02,MON,STL,GS-7,"L,3-6",127,6.2,2,1997,8,20, 1t start tie
martipe02,MON,STL,GS-9,"W,2-1",139,8.2,1,1997,8,25, 1b start tie
martipe02,MON,NYY,CG,"W,7-2",111,9,2,1997,8,30, 1b start tie
martipe02,MON,PHI,GS-8,"L,4-6",137,8,5,1997,9,4, 1t start tie
martipe02,MON,PIT,GS-7,"W,5-4",99,7,3,1997,9,10, 1t start tie
martipe02,MON,PIT,GS-7,"L,4-5",128,7,4,1997,9,15, 1b start tie
martipe02,MON,ATL,CG,"L,1-3",115,8,3,1997,9,20, 1b start tie
martipe02,MON,FLA,GS-7,"W,3-2",134,7,1,1997,9,25, 1t start tie
martipe02,BOS,OAK,GS-7,"W,2-0",116,7,0,1998,4,1, 1b start tie
martipe02,BOS,ANA,GS-7,"L,1-2",109,7,1,1998,4,6, 1b start tie
martipe02,BOS,SEA,SHO,"W,5-0",125,9,0,1998,4,11, 1t start tie
martipe02,BOS,CLE,GS-9,"W,3-2",111,9,2,1998,4,17, 1t start tie
martipe02,BOS,DET,GS-6,"W,8-5",98,5.1,4,1998,4,22, 1b start tie
martipe02,BOS,DET,GS-6,"L,5-7",108,6,4,1998,4,28, 1t start tie
martipe02,BOS,TEX,GS-7,"W,2-1",121,7,1,1998,5,3, 1t start tie
martipe02,BOS,KCR,GS-7,"W,3-1",107,7,1,1998,5,9, 1b start tie
martipe02,BOS,MIN,GS-8,"L,1-2",126,8,1,1998,5,14, 1b start tie
martipe02,BOS,CHW,GS-7,"W,6-2",101,7,1,1998,5,20, 1t start tie
martipe02,BOS,TOR,GS-8,"L,5-7",121,7.2,7,1998,5,25, 1t start tie
martipe02,BOS,NYY,GS-6,"W,13-7",130,5.2,4,1998,5,31, 1b start tie
martipe02,BOS,NYM,GS-4,"L,2-9",80,4,6,1998,6,5, 1t start tie
martipe02,BOS,ATL,GS-7,"W,10-6",108,6.2,6,1998,6,10, 1b start a 2
martipe02,BOS,CHW,GS-7,"W,6-1",140,7,1,1998,6,16, 1b start a 2
martipe02,BOS,TBD,GS-8,"W,3-1",120,8,1,1998,6,21, 1b start tie
martipe02,BOS,FLA,GS-8,"W,6-1",129,8,1,1998,6,26, 1b start tie
martipe02,BOS,MON,GS-6,"W,15-0",67,6,0,1998,7,2, 1t start tie
martipe02,BOS,BAL,CG,"L,2-3",103,8,3,1998,7,10, 1b start tie
martipe02,BOS,CLE,SHO,"W,1-0",120,9,0,1998,7,15, 1t start tie
martipe02,BOS,CLE,GS-7,"W,10-7",127,7,4,1998,7,21, 1b start tie
martipe02,BOS,TOR,GS-7,"W,6-3",116,7,0,1998,7,26, 1t start tie
martipe02,BOS,ANA,GS-8,"W,11-3",109,7,3,1998,8,1, 1b start tie
martipe02,BOS,TEX,GS-7,"L,3-4",125,6.2,4,1998,8,7, 1b start tie
martipe02,BOS,MIN,GS-7,"W,8-7",125,6.1,6,1998,8,13, 1t start tie
martipe02,BOS,TEX,GS-9,"W,4-1",123,8.2,1,1998,8,18, 1t start tie
martipe02,BOS,MIN,GS-6,"W,5-1",81,6,0,1998,8,23, 1b start a 1
martipe02,BOS,ANA,GS-8,"W,6-1",108,8,1,1998,8,29, 1t start tie
martipe02,BOS,TOR,GS-7,"L,3-4",124,7,3,1998,9,3, 1b start tie
martipe02,BOS,NYY,GS-8,"L,2-3",140,7.1,3,1998,9,8, 1t start tie
martipe02,BOS,NYY,GS-7,"L,0-3",107,7,3,1998,9,14, 1b start tie
martipe02,BOS,CHW,GS-7,"L,2-5",114,7,5,1998,9,19, 1b start tie
martipe02,BOS,BAL,GS-7,"W,9-6",101,6.1,5,1998,9,24, 1t start tie
martipe02,BOS,KCR,GS-6,"W,5-3",121,6,2,1999,4,5, 1b start tie
martipe02,BOS,TBD,GS-8,"W,5-3",106,7,3,1999,4,10, 1b start a 2
martipe02,BOS,CHW,GS-7,"L,0-4",115,7,3,1999,4,15, 1t start tie
martipe02,BOS,DET,GS-8,"W,1-0",127,7.2,0,1999,4,20, 1b start tie
martipe02,BOS,CLE,CG,"W,3-2",135,9,2,1999,4,25, 1t start tie
martipe02,BOS,OAK,GS-7,"W,7-2",125,7,1,1999,5,1, 1b start tie
martipe02,BOS,ANA,GS-8,"W,6-0",125,8,0,1999,5,7, 1t start tie
martipe02,BOS,SEA,GS-8,"W,9-2",126,8,2,1999,5,12, 1t start tie
martipe02,BOS,NYY,GS-7,"W,6-3",137,7,2,1999,5,18, 1t start tie
martipe02,BOS,TOR,GS-6,"W,10-8",95,6,3,1999,5,23, 1t start tie
martipe02,BOS,CLE,GS-9,"W,4-2",99,8,2,1999,5,29, 1b start tie
martipe02,BOS,ATL,CG,"W,5-1",114,9,1,1999,6,4, 1t start tie
martipe02,BOS,MON,GS-6,"L,1-13",104,6,4,1999,6,9, 1b start tie
martipe02,BOS,MIN,GS-8,"W,4-2",105,8,2,1999,6,15, 1t start tie
martipe02,BOS,TEX,GS-8,"W,5-2",110,8,1,1999,6,20, 1t start tie
martipe02,BOS,CHW,GS-5,"W,17-1",59,5,1,1999,6,26, 1t start tie
martipe02,BOS,CHW,GS-8,"W,6-1",108,8,1,1999,7,2, 1b start tie
martipe02,BOS,TBD,CG,"L,2-3",130,8,3,1999,7,7, 1b start tie
martipe02,BOS,FLA,GS-4,"W,11-9",79,3.2,9,1999,7,18, 1t start tie
martipe02,BOS,CLE,GS-5,"L,4-5",77,5,1,1999,8,3, 1t start tie
martipe02,BOS,ANA,GS-5,"W,9-3",99,5,2,1999,8,8, 1b start a 2
martipe02,BOS,SEA,6-GF,"W,13-2",64,4,1,1999,8,14, 6t --- 0 out  a6
martipe02,BOS,OAK,GS-7,"L,2-6",116,7,3,1999,8,19, 1t start tie
martipe02,BOS,MIN,GS-8,"W,7-1",109,8,1,1999,8,24, 1b start tie
martipe02,BOS,KCR,GS-6,"W,9-1",103,6,1,1999,8,30, 1t start tie
martipe02,BOS,SEA,GS-8,"W,4-0",126,8,0,1999,9,4, 1b start tie
martipe02,BOS,NYY,CG,"W,3-1",120,9,1,1999,9,10, 1b start tie
martipe02,BOS,CLE,GS-7,"W,6-4",130,7,2,1999,9,15, 1b start tie
martipe02,BOS,TOR,SHO,"W,3-0",120,9,0,1999,9,21, 1t start tie
martipe02,BOS,BAL,GS-8,"W,5-3",124,8,2,1999,9,27, 1t start tie
martipe02,BOS,BAL,7-7,"W,8-0",13,1,0,1999,10,2, 7b --- 0 out  a4
martipe02,BOS,SEA,GS-7,"W,2-0",108,7,0,2000,4,4, 1b start tie
martipe02,BOS,ANA,GS-8,"W,5-2",111,7.1,1,2000,4,9, 1b start tie
martipe02,BOS,OAK,GS-7,"W,14-2",93,7,2,2000,4,15, 1t start tie
martipe02,BOS,TEX,GS-7,"W,6-3",103,7,3,2000,4,25, 1b start a 1
martipe02,BOS,CLE,GS-8,"W,2-1",107,7,0,2000,4,30, 1b start tie
martipe02,BOS,TBD,CG,"L,0-1",130,9,1,2000,5,6, 1t start tie
martipe02,BOS,BAL,SHO,"W,9-0",113,9,0,2000,5,12, 1b start a 2
martipe02,BOS,TOR,GS-7,"W,8-0",91,7,0,2000,5,17, 1b start a 2
martipe02,BOS,TOR,GS-8,"L,2-3",115,8,3,2000,5,23, 1t start tie
martipe02,BOS,NYY,SHO,"W,2-0",128,9,0,2000,5,28, 1b start tie
martipe02,BOS,CLE,GS-8,"W,3-0",101,8,0,2000,6,8, 1t start tie
martipe02,BOS,NYY,GS-6,"L,1-2",100,6,1,2000,6,14, 1b start tie
martipe02,BOS,NYY,GS-8,"L,0-3",117,8,3,2000,6,20, 1t start tie
martipe02,BOS,TOR,GS-7,"L,5-6",134,6.2,5,2000,6,25, 1b start a 2
martipe02,BOS,NYM,GS-7,"W,4-3",104,7,2,2000,7,13, 1t start tie
martipe02,BOS,MON,GS-8,"W,3-1",128,8,1,2000,7,18, 1t start tie
martipe02,BOS,CHW,SHO,"W,1-0",131,9,0,2000,7,23, 1t start tie
martipe02,BOS,OAK,GS-7,"W,4-1",109,7,1,2000,7,28, 1b start tie
martipe02,BOS,SEA,CG,"W,5-2",119,9,2,2000,8,2, 1b start a 4
martipe02,BOS,ANA,CG,"L,1-2",112,8,2,2000,8,8, 1b start tie
martipe02,BOS,TBD,GS-4,"W,7-3",63,4,3,2000,8,14, 1t start tie
martipe02,BOS,TEX,GS-7,"W,9-0",89,7,0,2000,8,19, 1t start tie
martipe02,BOS,KCR,GS-8,"W,9-7",112,8,6,2000,8,24, 1b start tie
martipe02,BOS,TBD,SHO,"W,8-0",110,9,0,2000,8,29, 1b start tie
martipe02,BOS,SEA,GS-8,"W,5-1",121,8,1,2000,9,4, 1t start tie
martipe02,BOS,NYY,GS-7,"L,3-5",119,7,3,2000,9,9, 1t start tie
martipe02,BOS,CLE,GS-7,"W,7-4",112,7,3,2000,9,14, 1b start a 1
martipe02,BOS,CLE,GS-8,"L,1-2",124,8,1,2000,9,20, 1t start tie
martipe02,BOS,CHW,GS-5,"W,4-3",60,5,0,2000,9,26, 1b start tie
martipe02,BOS,BAL,GS-7,"L,1-2",93,7,1,2001,4,2, 1b start tie
martipe02,BOS,TBD,GS-8,"W,3-0",112,8,0,2001,4,8, 1t start tie
martipe02,BOS,NYY,GS-7,"L,2-3",112,7,2,2001,4,14, 1t start tie
martipe02,BOS,TBD,GS-7,"W,8-3",107,6,3,2001,4,19, 1b start a 3
martipe02,BOS,MIN,GS-7,"L,4-6",110,7,2,2001,4,25, 1t start tie
martipe02,BOS,SEA,GS-8,"W,2-0",136,8,0,2001,5,1, 1b start tie
martipe02,BOS,OAK,GS-7,"W,5-4",92,7,1,2001,5,6, 1b start tie
martipe02,BOS,OAK,GS-7,"W,9-3",96,7,3,2001,5,12, 1t start tie
martipe02,BOS,KCR,GS-8,"W,6-3",108,8,0,2001,5,18, 1b start tie
martipe02,BOS,NYY,CG,"L,1-2",120,8,2,2001,5,24, 1b start tie
martipe02,BOS,NYY,GS-8,"W,3-0",121,8,0,2001,5,30, 1t start tie
martipe02,BOS,NYY,GS-6,"L,6-7",90,6,3,2001,6,4, 1b start tie
martipe02,BOS,PHI,GS-8,"L,2-5",108,7,5,2001,6,9, 1t start tie
martipe02,BOS,TBD,GS-5,"W,7-4",89,5,1,2001,6,21, 1b start tie
