name,first_name,last_name,birth_city,birth_state,birth_country,death_city,death_state,death_country,year_start,year_end,birth_year,birth_month,birth_day,death_year,death_month,death_day
Henry Childs,Henry,Childs,Thomasville,GA,USA,,,,1999,2002,1951,4,16,2016,6,3
Pete Adams,Pete,Adams,San Diego,CA,USA,,,,1965,1965,1951,5,4,,,
Sergio Albert,Sergio,Albert,Mexico City,,Mexico,,,,1952,1959,1951,10,28,,,
Doug Allen,Doug,Allen,Tampa,FL,USA,,,,1961,1962,1951,11,13,,,
George Amundson,George,Amundson,Pendleton,OR,USA,,,,2011,2013,1951,3,31,,,
Preston Anderson,Preston,Anderson,Bonham,TX,USA,,,,1952,1954,1951,9,30,,,
Scott Anderson,Scott,Anderson,Denton,IL,USA,,,,1952,1954,1951,2,13,,,
Jim Arneson,Jim,Arneson,Iowa City,IA,USA,,,,1935,1935,1951,1,7,,,
Mike Askea,Mike,Askea,Visalia,CA,USA,,,,1995,1997,1951,1,7,,,
Darrell Austin,Darrell,Austin,Union,SC,USA,,,,2011,2013,1951,11,6,,,
Bruce Bannon,Bruce,Bannon,Rockaway,NJ,USA,,,,1935,1935,1951,3,11,,,
Bob Barber,Bob,Barber,Ferriday,LA,USA,,,,1976,1982,1951,12,26,,,
Carl Barisich,Carl,Barisich,Jersey City,NJ,USA,,,,1976,1982,1951,7,12,,,
Benny Barnes,Benny,Barnes,Lufkin,TX,USA,,,,1976,1982,1951,3,3,,,
Bruce Barnes,Bruce,Barnes,Coshocton,OH,USA,,,,1976,1982,1951,6,21,,,
Joe Barnes,Joe,Barnes,Fort Worth,TX,USA,,,,1976,1982,1951,12,8,,,
Jean Barrett,Jean,Barrett,Fort Worth,TX,USA,,,,1976,1982,1951,5,24,,,
Carl Barzilauskas,Carl,Barzilauskas,Waterbury,CT,USA,,,,1976,1982,1951,3,19,,,
Michael Basinger,Michael,Basinger,Merced,CA,USA,,,,2006,2006,1951,12,11,,,
Steve Baumgartner,Steve,Baumgartner,Chicago,IL,USA,,,,1923,1923,1951,3,26,,,
Nick Bebout,Nick,Bebout,Riverton,WY,USA,,,,1968,1969,1951,5,5,,,
Ken Bernich,Ken,Bernich,Biloxi,MS,USA,,,,1960,1961,1951,9,6,,,
Tim Berra,Tim,Berra,Montclair,NJ,USA,,,,1960,1961,1951,9,23,,,
Gregg Bingham,Gregg,Bingham,Evanston,IL,USA,,,,2011,2012,1951,3,13,,,
Lyle Blackwood,Lyle,Blackwood,San Antonio,TX,USA,,,,2011,2013,1951,5,24,,,
T.C. Blair,T.C.,Blair,Ann Arbor,MI,USA,,,,2011,2013,1951,8,4,,,
Bon Boatwright,Bon,Boatwright,Henderson,TX,USA,,,,1987,1987,1951,10,28,,,
Mike Boryla,Mike,Boryla,Rockville Centre,NY,USA,,,,1938,1938,1951,3,6,,,
Dennis Bragonier,Dennis,Bragonier,Hayward,CA,USA,,,,1957,1968,1951,1,22,,,
Tom Brahaney,Tom,Brahaney,Midland,TX,USA,,,,1957,1968,1951,10,23,,,
Jerry Broadnax,Jerry,Broadnax,Dallas,TX,USA,,,,1920,1920,1951,8,19,,,
Dieter Brock,Dieter,Brock,Birmingham,AL,USA,,,,1920,1920,1951,2,12,,,
Bobby Brooks,Bobby,Brooks,Dallas,TX,USA,,,,1920,1920,1951,2,24,,,
Gordie Browne,Gordie,Browne,Franklin,MA,USA,,,,1920,1920,1951,12,5,,,
Bill Bryant,Bill,Bryant,Shreveport,LA,USA,,,,1977,1988,1951,2,24,,,
Larry Burton,Larry,Burton,Northampton,VA,USA,,,,1987,1989,1951,12,15,,,
Gary Butler,Gary,Butler,Houston,TX,USA,,,,1986,1996,1951,1,11,,,
Bill Cahill,Bill,Cahill,Bellevue,WA,USA,,,,1973,1974,1951,5,5,,,
Warren Capone,Warren,Capone,Baton Rouge,LA,USA,,,,1981,1983,1951,8,14,,,
Dave Casper,Dave,Casper,Bemidji,MN,USA,,,,1946,1948,1951,9,26,,,
Wally Chambers,Wally,Chambers,Phenix City,AL,USA,,,,1983,1992,1951,5,15,,,
Barney Chavous,Barney,Chavous,Aiken,SC,USA,,,,1983,1992,1951,3,22,,,
Larry Cipa,Larry,Cipa,Detroit,MI,USA,,,,1974,1975,1951,10,5,,,
Gail Clark,Gail,Clark,Bellefontaine,OH,USA,,,,1975,1977,1951,4,14,,,
Steve Colavito,Steve,Colavito,New York,NY,USA,,,,1928,1928,1951,8,9,,,
Ronnie Coleman,Ronnie,Coleman,Jasper,AL,USA,,,,1928,1928,1951,7,9,,,
Dick Conn,Dick,Conn,Louisville,KY,USA,,,,1997,2004,1951,1,9,,,
Bill Cooke,Bill,Cooke,Lowell,MA,USA,,,,1995,1999,1951,2,26,,,
Mark Cooney,Mark,Cooney,Denver,CO,USA,,,,1995,1999,1951,6,2,,,
Steve Corbett,Steve,Corbett,Dover,NH,USA,,,,1932,1938,1951,8,11,,,
Steve Craig,Steve,Craig,Akron,OH,USA,,,,1962,1968,1951,3,13,,,
Bill Craven,Bill,Craven,Ranson,WV,USA,,,,1962,1968,1951,12,18,,,
Chuck Crist,Chuck,Crist,Salamanca,NY,USA,,,,1989,1989,1951,1,16,,,
Leon Crosswhite,Leon,Crosswhite,Hennessey,OK,USA,,,,1987,1987,1951,4,28,,,
Bob Crum,Bob,Crum,Mesa,AZ,USA,,,,1989,1991,1951,6,28,,,
Willie Cullars,Willie,Cullars,Washington,GA,USA,,,,2007,2009,1951,8,4,,,
Gary Danielson,Gary,Danielson,Detroit,MI,USA,,,,1946,1948,1951,9,10,,,
Charles Davis,Charles,Davis,Wortham,TX,USA,,,,1992,1994,1951,11,17,,,
Jerry Davis,Jerry,Davis,Macon,GA,USA,,,,1992,1994,1951,2,5,,,
Jack DeGrenier,Jack,DeGrenier,Chicago,IL,USA,,,,2010,2012,1951,2,25,,,
Joe DeLamielleure,Joe,DeLamielleure,Detroit,MI,USA,,,,1953,1953,1951,3,16,,,
Al Dennis,Al,Dennis,Independence,LA,USA,,,,1971,1982,1951,6,24,,,
Doug Dennison,Doug,Dennison,Lancaster,PA,USA,,,,1971,1982,1951,12,18,,,
Herb Dobbins,Herb,Dobbins,Statesville,NC,USA,,,,1974,1974,1951,6,22,,,
Bill Donckers,Bill,Donckers,Renton,WA,USA,,,,1931,1931,1951,1,8,,,
Andy Dorris,Andy,Dorris,Bellaire,OH,USA,,,,1951,1961,1951,8,11,,,
Bill DuLac,Bill,DuLac,Detroit,MI,USA,,,,1974,1975,1951,1,15,,,
John Dutton,John,Dutton,Rapid City,SD,USA,,,,1946,1946,1951,2,6,,,
Lenvil Elliott,Lenvil,Elliott,Lexington,MO,USA,,,,1983,1998,1951,9,2,,,
Leonard Fairley,Leonard,Fairley,Biloxi,MS,USA,,,,1930,1930,1951,1,2,,,
Bill Ferguson,Bill,Ferguson,San Diego,CA,USA,,,,1977,1980,1951,7,7,,,
Ron Fernandes,Ron,Fernandes,Ypsilanti,MI,USA,,,,1977,1980,1951,9,11,,,
Dan Fouts,Dan,Fouts,San Francisco,CA,USA,,,,1983,1987,1951,6,10,,,
Wallace Francis,Wallace,Francis,Franklin,LA,USA,,,,2013,2013,1951,11,7,,,
Solomon Freelon,Solomon,Freelon,Monroe,LA,USA,,,,1977,1985,1951,2,19,,,
Jean Fugett,Jean,Fugett,Baltimore,MD,USA,,,,1972,1979,1951,12,16,,,
Dave Gagnon,Dave,Gagnon,Garden City,MI,USA,,,,1949,1950,1951,1,17,,,
Reggie Garrett,Reggie,Garrett,Silsbee,TX,USA,,,,1987,1988,1951,11,22,,,
Steve George,Steve,George,Sulphur Springs,TX,USA,,,,1952,1966,1951,4,11,,,
Tim George,Tim,George,Alcoa,TN,USA,,,,1952,1966,1951,10,4,,,
Mike Gibbons,Mike,Gibbons,Duncan,OK,USA,,,,1958,1968,1951,1,23,,,
Noe Gonzalez,Noe,Gonzalez,Alice,TX,USA,,,,1942,1942,1951,2,5,,,
Don Goode,Don,Goode,Houston,TX,USA,,,,1996,2004,1951,6,21,,,
Van Green,Van,Green,Auburndale,FL,USA,,,,1960,1960,1951,4,21,,,
Woody Green,Woody,Green,Warren,OR,USA,,,,1960,1960,1951,6,20,,,
Ray Hamilton,Ray,Hamilton,Omaha,NE,USA,,,,2000,2001,1951,1,20,,,
John Hannah,John,Hannah,Canton,GA,USA,,,,1965,1978,1951,4,4,,,
Ed Hardy,Ed,Hardy,Magee,MS,USA,,,,2006,2013,1951,3,11,,,
Rick Harrell,Rick,Harrell,Morristown,NJ,USA,,,,2006,2013,1951,8,8,,,
Reggie Harrison,Reggie,Harrison,Somerville,NJ,USA,,,,2006,2013,1951,1,9,,,
Greg Hartle,Greg,Hartle,Savannah,GA,USA,,,,2006,2013,1951,2,14,,,
Gary Hayman,Gary,Hayman,Newark,DE,USA,,,,2012,2012,1951,9,8,,,
Clayton Heath,Clayton,Heath,Chester County,SC,USA,,,,1983,1988,1951,2,15,,,
Mike Hennigan,Mike,Hennigan,Washington,IA,USA,,,,1986,1986,1951,10,24,,,
Matt Herkenhoff,Matt,Herkenhoff,Melrose,MN,USA,,,,1930,1945,1951,4,2,,,
Efren Herrera,Efren,Herrera,Guadalajara,,Mexico,,,,1930,1945,1951,7,30,,,
John Hicks,John,Hicks,Cleveland,OH,USA,,,,1958,1973,1951,3,21,,,
R.W. Hicks,R.W.,Hicks,Cleveland,OH,USA,,,,1958,1973,1951,1,4,,,
Steve Holden,Steve,Holden,Los Angeles,CA,USA,,,,2011,2012,1951,8,2,,,
Greg Horton,Greg,Horton,San Bernardino,CA,USA,,,,1984,1999,1951,1,7,,,
Bill Houston,Bill,Houston,Oxford,MS,USA,,,,1920,1921,1951,8,22,,,
Ron Howard,Ron,Howard,Oakland,CA,USA,,,,1987,1987,1951,3,3,,,
Gary Hrivnak,Gary,Hrivnak,Johnstown,PA,USA,,,,1973,1975,1951,3,3,,,
Gary Huff,Gary,Huff,Natchez,MS,USA,,,,1987,1987,1951,4,27,,,
John Hufnagel,John,Hufnagel,Pittsburgh,PA,USA,,,,1987,1987,1951,9,13,,,
Bob Hunt,Bob,Hunt,Toledo,OH,USA,,,,1996,1999,1951,9,3,,,
Charlie Hunt,Charlie,Hunt,St. Augustine,FL,USA,,,,1996,1999,1951,2,1,,,
Sam Hunt,Sam,Hunt,Longview,TX,USA,,,,1996,1999,1951,8,6,,,
Glenn Hyde,Glenn,Hyde,Boston,MA,USA,,,,1976,1987,1951,3,14,,,
Noah Jackson,Noah,Jackson,Jacksonville Beach,FL,USA,,,,1994,1994,1951,4,14,,,
Tom Jackson,Tom,Jackson,Cleveland,OH,USA,,,,1994,1994,1951,4,4,,,
Wilbur Jackson,Wilbur,Jackson,Ozark,AL,USA,,,,1994,1994,1951,11,19,,,
Ron Jaworski,Ron,Jaworski,Lackawanna,NY,USA,,,,1926,1926,1951,3,23,,,
Monte Johnson,Monte,Johnson,Denver,CO,USA,,,,1977,1977,1951,10,26,,,
Evan Jolitz,Evan,Jolitz,St. Mary's,OH,USA,,,,1974,1974,1951,7,26,,,
Andrew Jones,Andrew,Jones,Jackson,MS,USA,,,,1962,1962,1951,10,23,,,
Bert Jones,Bert,Jones,Ruston,LA,USA,,,,1962,1962,1951,9,7,,,
Bob Jones,Bob,Jones,Boardman,FL,USA,,,,1962,1962,1951,2,10,,,
Calvin Jones,Calvin,Jones,San Francisco,CA,USA,,,,1962,1962,1951,1,26,,,
Cody Jones,Cody,Jones,San Francisco,CA,USA,,,,1962,1962,1951,5,3,,,
Larry Jones,Larry,Jones,Lemoore,CA,USA,,,,1962,1962,1951,3,4,,,
Steve Jones,Steve,Jones,Sanford,SC,USA,,,,1962,1962,1951,3,6,,,
Dave Juenger,Dave,Juenger,Chillicothe,OH,USA,,,,2001,2007,1951,2,4,,,
Michael Kaczmarek,Michael,Kaczmarek,Gary,IN,USA,,,,1992,1992,1951,10,31,,,
Bob Kampa,Bob,Kampa,San Francisco,CA,USA,,,,1984,1987,1951,4,26,,,
Gary Keithley,Gary,Keithley,Alvin,TX,USA,,,,2006,2009,1951,1,11,,,
Brian Kelley,Brian,Kelley,Dallas,TX,USA,,,,2011,2013,1951,9,1,,,
Jim Kelly,Jim,Kelly,Columbia,TN,USA,,,,2011,2013,1951,8,7,,,
Steve King,Steve,King,McAlester,OK,USA,,,,1956,1960,1951,6,10,,,
David Knight,David,Knight,Trieste,,Italy,,,,1970,1970,1951,2,1,,,
Bill Knox,Bill,Knox,Elba,AL,USA,,,,1977,1982,1951,6,19,,,
Steve Knutson,Steve,Knutson,Bagley,MN,USA,,,,1954,1956,1951,10,5,,,
Merv Krakau,Merv,Krakau,Jefferson,IA,USA,,,,1978,1978,1951,5,16,,,
Jim Lash,Jim,Lash,Akron,OH,USA,,,,1942,1942,1951,11,12,,,
Jim Laslavic,Jim,Laslavic,Pittsburgh,PA,USA,,,,1942,1942,1951,10,24,,,
Henry Lawrence,Henry,Lawrence,Danville,PA,USA,,,,1978,1978,1951,9,26,,,
Rolland Lawrence,Rolland,Lawrence,Franklin,PA,USA,,,,1978,1978,1951,3,24,,,
Pat Leahy,Pat,Leahy,St. Louis,MO,USA,,,,1951,1951,1951,3,19,,,
Mike Lee,Mike,Lee,San Diego,CA,USA,,,,1992,2000,1951,8,31,,,
Mike Lemon,Mike,Lemon,Topeka,KS,USA,,,,1974,1982,1951,2,26,,,
Randy Logan,Randy,Logan,Detroit,MI,USA,,,,1941,1941,1951,5,1,,,
John Lohmeyer,John,Lohmeyer,Emporia,KS,USA,,,,1973,1977,1951,1,15,,,
Ron Lou,Ron,Lou,Los Angeles,CA,USA,,,,1973,1976,1951,7,24,,,
Ron Lumpkin,Ron,Lumpkin,Los Angeles,CA,USA,,,,1941,1941,1951,6,22,,,
Ron Mabra,Ron,Mabra,Talladega,AL,USA,,,,1975,1977,1951,6,4,,,
Tom MacLeod,Tom,MacLeod,Proctor,MN,USA,,,,1954,1959,1951,1,10,,,
Frank Marion,Frank,Marion,Mount Brook,FL,USA,,,,2010,2013,1951,3,16,,,
Al Marshall,Al,Marshall,Monroe,LA,USA,,,,2010,2013,1951,1,7,,,
Bo Matthews,Bo,Matthews,Huntsville,AL,USA,,,,1987,1987,1951,11,15,,,
Alvin Maxson,Alvin,Maxson,Beaumont,TX,USA,,,,1988,1989,1951,11,12,,,
James McAlister,James,McAlister,Little Rock,AR,USA,,,,1963,1964,1951,9,5,,,
Larry McCarren,Larry,McCarren,Park Forest,IL,USA,,,,1987,1988,1951,11,9,,,
Brent McClanahan,Brent,McClanahan,Bakersfield,CA,USA,,,,1987,1988,1951,9,21,,,
Prentice McCray,Prentice,McCray,Los Angeles,CA,USA,,,,1987,1988,1951,3,1,,,
Dave McCurry,Dave,McCurry,Grinnell,IA,USA,,,,1987,1988,1951,2,23,,,
John McDaniel,John,McDaniel,Birmingham,AL,USA,,,,1938,1938,1951,9,23,,,
Dwight McDonald,Dwight,McDonald,Nixon,TX,USA,,,,1938,1938,1951,5,24,,,
Eddie McMillan,Eddie,McMillan,Tampa,FL,USA,,,,1968,1972,1951,11,25,,,
Rod McNeill,Rod,McNeill,Durham,NC,USA,,,,1992,1995,1951,3,26,,,
Kim McQuilken,Kim,McQuilken,Allentown,PA,USA,,,,1922,1922,1951,2,26,,,
Jim Merlo,Jim,Merlo,Sanger,CA,USA,,,,1965,1970,1951,10,3,,,
Terry Metcalf,Terry,Metcalf,Seattle,WA,USA,,,,1984,1984,1951,9,24,,,
Rick Middleton,Rick,Middleton,Columbus,OH,USA,,,,1968,1970,1951,11,28,,,
Claudie Minor,Claudie,Minor,Pomona,CA,USA,,,,1951,1951,1951,4,21,,,
Arthur Moore,Arthur,Moore,Daingerfield,TX,USA,,,,1976,1980,1951,4,4,,,
Derland Moore,Derland,Moore,Malden,MO,USA,,,,1976,1980,1951,10,7,,,
Nat Moore,Nat,Moore,Tallahassee,FL,USA,,,,1976,1980,1951,9,19,,,
Dennis Morrison,Dennis,Morrison,Pico Rivera,CA,USA,,,,1996,2000,1951,5,18,,,
Guy Morriss,Guy,Morriss,Colorado City,TX,USA,,,,1996,2000,1951,5,13,,,
Tom Mullen,Tom,Mullen,St. Louis,MO,USA,,,,1972,1974,1951,11,11,,,
Louis Neal,Louis,Neal,San Francisco,CA,USA,,,,1924,1928,1951,1,10,,,
Steve Neils,Steve,Neils,St. Peter,MN,USA,,,,1968,1970,1951,5,2,,,
Steve Nelson,Steve,Nelson,Farmington,MN,USA,,,,2011,2012,1951,4,26,,,
Terry Nelson,Terry,Nelson,Arkadelphia,AR,USA,,,,2011,2012,1951,5,20,,,
Doug Nettles,Doug,Nettles,Panama City,FL,USA,,,,1921,1922,1951,8,13,,,
Ed Newman,Ed,Newman,New York,NY,USA,,,,1923,1923,1951,6,4,,,
Lee Nystrom,Lee,Nystrom,Worthington,MN,USA,,,,1974,1974,1951,10,30,,,
Stu O'Dell,Stu,O'Dell,Linton,IN,USA,,,,1974,1978,1951,11,27,,,
Jim O'Malley,Jim,O'Malley,Youngstown,OH,USA,,,,1965,1966,1951,7,24,,,
Bill Olds,Bill,Olds,Kansas City,KS,USA,,,,2007,2007,1951,2,21,,,
Willie Osley,Willie,Osley,Detroit,MI,USA,,,,1974,1974,1951,4,10,,,
Burgess Owens,Burgess,Owens,Columbus,OH,USA,,,,1939,1942,1951,8,2,,,
Eddie Payton,Eddie,Payton,Columbia,MS,USA,,,,2005,2010,1951,8,3,,,
Drew Pearson,Drew,Pearson,South River,NJ,USA,,,,1920,1922,1951,1,12,,,
Dan Peiffer,Dan,Peiffer,Sigourney,IA,USA,,,,1975,1980,1951,3,29,,,
Ken Pope,Ken,Pope,Galveston,TX,USA,,,,1952,1952,1951,12,28,,,
Clyde Powers,Clyde,Powers,Pascagoula,MS,USA,,,,2011,2013,1951,8,19,,,
Robert Pratt,Robert,Pratt,Richmond,VA,USA,,,,1982,1988,1951,5,25,,,
Billy Pritchett,Billy,Pritchett,Mart,TX,USA,,,,1957,1957,1951,2,22,,,
Bob Prout,Bob,Prout,Chicago,IL,USA,,,,1995,1995,1951,5,11,,,
Greg Pruitt,Greg,Pruitt,Houston,TX,USA,,,,2006,2007,1951,8,18,,,
Mike Rae,Mike,Rae,Long Beach,CA,USA,,,,1976,1979,1951,7,26,,,
Kevin Reilly,Kevin,Reilly,Wilmington,DE,USA,,,,1985,1998,1951,4,10,,,
Mike Reppond,Mike,Reppond,San Diego,CA,USA,,,,1987,1987,1951,11,24,,,
Don Rives,Don,Rives,Wheeler,TX,USA,,,,1983,1983,1951,8,30,,,
Oscar Roan,Oscar,Roan,Dallas,TX,USA,,,,2009,2009,1951,10,17,,,
Glenn Robinson,Glenn,Robinson,Killeen,TX,USA,,,,1921,1926,1951,10,20,,,
Larry Robinson,Larry,Robinson,Appomattox,VA,USA,,,,1921,1926,1951,4,6,,,
Johnny Rodgers,Johnny,Rodgers,Omaha,NE,USA,,,,1939,1942,1951,7,5,,,
Jim Romaniszyn,Jim,Romaniszyn,Titusville,PA,USA,,,,1948,1950,1951,9,17,,,
Carl Schaukowitch,Carl,Schaukowitch,Pittsbugh,PA,USA,,,,1933,1933,1951,2,14,,,
Steve Schubert,Steve,Schubert,Brooklyn,NY,USA,,,,1933,1933,1951,3,15,,,
Glenn Scolnik,Glenn,Scolnik,Hammond,IN,USA,,,,2004,2013,1951,6,16,,,
Rob Scribner,Rob,Scribner,Dallas,TX,USA,,,,1960,1962,1951,4,9,,,
Mike Seifert,Mike,Seifert,Port Washington,WI,USA,,,,1923,1923,1951,3,30,,,
Jeff Sevy,Jeff,Sevy,Palo Alto,CA,USA,,,,1972,1979,1951,10,24,,,
Al Simpson,Al,Simpson,Pittsburgh,PA,USA,,,,1932,1933,1951,7,27,,,
Bill Simpson,Bill,Simpson,Detroit,MI,USA,,,,1932,1933,1951,12,5,,,
Bill Singletary,Bill,Singletary,Camden,NJ,USA,,,,1998,2000,1951,3,18,,,
Jerry Sisemore,Jerry,Sisemore,Olton,TX,USA,,,,1973,1984,1951,7,16,,,
John Skorupan,John,Skorupan,Beaver,PA,USA,,,,1944,1944,1951,5,17,,,
Barry Smith,Barry,Smith,West Palm Beach,FL,USA,,,,1982,1982,1951,1,15,,,
Ken Smith,Ken,Smith,Houston,TX,USA,,,,1982,1982,1951,7,27,,,
Perry Smith,Perry,Smith,Spartanburg,SC,USA,,,,1982,1982,1951,3,29,,,
Rob Spicer,Rob,Spicer,Detroit,MI,USA,,,,1999,2008,1951,7,20,,,
Greg Stemrick,Greg,Stemrick,Cincinnati,OH,USA,,,,1946,1950,1951,10,25,,,
Bill Story,Bill,Story,Memphis,TN,USA,,,,1921,1921,1951,11,21,,,
Les Strayhorn,Les,Strayhorn,Trenton,NC,USA,,,,1975,1980,1951,9,1,,,
Scott Stringer,Scott,Stringer,Tracy,CA,USA,,,,1975,1980,1951,8,5,,,
Fred Sturt,Fred,Sturt,Toledo,OH,USA,,,,1941,1941,1951,1,6,,,
Dave Sullivan,Dave,Sullivan,Steelton,PA,USA,,,,1943,1953,1951,1,31,,,
Carl Summerell,Carl,Summerell,Virginia Beach,VA,USA,,,,1953,1953,1951,12,6,,,
Mitch Sutton,Mitch,Sutton,Stone Mountain,GA,USA,,,,1946,1946,1951,5,10,,,
Too Tall Jones,Too,Tall,Jackson,TN,USA,,,,1962,1962,1951,2,23,,,
John Teerlinck,John,Teerlinck,Rochester,NY,USA,,,,1974,1975,1951,4,9,,,
J.T. Thomas,J.T.,Thomas,Macon,GA,USA,,,,1961,1970,1951,4,22,,,
Spencer Thomas,Spencer,Thomas,Kansas City,KS,USA,,,,1961,1970,1951,3,9,,,
Tom Thompson,Tom,Thompson,Oxford,MS,USA,,,,1961,1970,1951,9,22,,,
Gerald Tinker,Gerald,Tinker,Miami,FL,USA,,,,1995,1997,1951,1,19,,,
Loren Toews,Loren,Toews,Dinuba,CA,USA,,,,2007,2012,1951,11,3,,,
John V. Andrews,John,V.,Detroit,MI,USA,,,,1952,1954,1951,11,7,,,
Brian Vertefeuille,Brian,Vertefeuille,Willimantic,CT,USA,,,,1997,2006,1951,4,4,,,
Joe W. Washington,Joe,W.,Baton Rouge,LA,USA,,,,1981,1981,1951,7,10,,,
Carl Wafer,Carl,Wafer,Magnolia,AR,USA,,,,1974,1974,1951,1,17,,,
Randy Walker,Randy,Walker,Shreveport,LA,USA,,,,1925,1925,1951,8,29,,,
Jackie Wallace,Jackie,Wallace,New Orleans,LA,USA,,,,1925,1925,1951,3,13,,,
Bruce Walton,Bruce,Walton,San Diego,CA,USA,,,,1925,1925,1951,6,14,,,
Mike Wells,Mike,Wells,Normal,IL,USA,,,,1992,1992,1951,6,18,,,
Terry Wells,Terry,Wells,Wade,MS,USA,,,,1992,1992,1951,4,20,,,
Daryl White,Daryl,White,Newark,NJ,USA,,,,1994,2002,1951,10,12,,,
Walter White,Walter,White,Charlottesville,VA,USA,,,,1994,2002,1951,7,19,,,
Delvin Williams,Delvin,Williams,Houston,TX,USA,,,,2012,2013,1951,4,17,,,
Steve Williams,Steve,Williams,Columbia,SC,USA,,,,2012,2013,1951,1,12,,,
Doug Winslow,Doug,Winslow,Des Moines,IA,USA,,,,1973,1978,1951,7,19,,,
John Wood,John,Wood,Lake Charles,LA,USA,,,,1920,1920,1951,1,20,,,
Don Woods,Don,Woods,Denton,TX,USA,,,,1920,1920,1951,2,17,,,
Jeff Yeates,Jeff,Yeates,Buffalo,NY,USA,,,,1941,1941,1951,8,3,,,
Charle Young,Charle,Young,Fresno,CA,USA,,,,2006,2011,1951,2,5,,,
Emanuel Zanders,Emanuel,Zanders,Demopolis,AL,USA,,,,1985,1991,1951,7,31,,,
Bruce Rhodes,Bruce,Rhodes,San Francisco,CA,USA,San Francisco,CA,,1948,1952,1952,4,17,1981,2,23
Greg Latta,Greg,Latta,Newark,NJ,USA,Newark,NJ,,1987,1987,1952,10,13,1994,9,28
Molly McGee,Molly,McGee,Haverstraw,NY,USA,,,,2004,2013,1952,8,26,1994,7,18
Mike Webster,Mike,Webster,Tomahawk,WI,USA,Pittsburgh,PA,,1961,1965,1952,3,18,2002,9,24
Jim Wolf,Jim,Wolf,San Antonio,TX,USA,Beaumont,TX,,1987,1987,1952,4,4,2003,12,17
Artimus Parker,Artimus,Parker,Winston-Salem,NC,USA,Sacramento,CA,,1957,1972,1952,1,16,2004,5,31
Bubba McCollum,Bubba,McCollum,Louisville,KY,USA,Lexington,KY,,1987,1988,1952,9,13,2005,9,5
Mike Patrick,Mike,Patrick,Austin,TX,USA,Biloxi,MS,,1947,1947,1952,9,6,2008,4,27
J.J. Jones,J.J.,Jones,Memphis,TN,USA,University Place,WA,,1962,1962,1952,4,16,2009,7,9
Gary Johnson,Gary,Johnson,Shreveport,LA,USA,Shreveport,LA,,1977,1977,1952,8,31,2010,8,4
Cliff Taylor,Cliff,Taylor,Memphis,TN,USA,Memphis,TN,,1995,1999,1952,5,10,2010,3,23
Craig Hertwig,Craig,Hertwig,Columbus,GA,USA,Athens,GA,,1930,1945,1952,1,15,2012,5,30
Ken Hutcherson,Ken,Hutcherson,Anniston,AL,USA,,,,1974,1975,1952,7,14,2013,12,18
Dave Jennings,Dave,Jennings,New York,NY,USA,,,,1963,1965,1952,6,8,2013,6,19
Greg McCrary,Greg,McCrary,Griffin,GA,USA,,,,1987,1988,1952,3,24,2013,4,9
Vince Kendrick,Vince,Kendrick,Miami,FL,USA,,,,1960,1960,1952,3,18,2015,3,21
Fred McNeill,Fred,McNeill,Durham,NC,USA,,,,1992,1995,1952,5,6,2015,11,3
Dennis Morgan,Dennis,Morgan,White Plains,NY,USA,,,,1996,2000,1952,6,26,2015,10,25
Brent Adams,Brent,Adams,Elberton,GA,USA,,,,1965,1965,1952,6,26,,,
Jimmy Allen,Jimmy,Allen,Clearwater,FL,USA,,,,1961,1962,1952,3,6,,,
Tom Alward,Tom,Alward,Flint,MI,USA,,,,1976,1976,1952,10,13,,,
Charlie Ane,Charlie,Ane,Los Angeles,CA,USA,,,,1953,1959,1952,8,12,,,
Charles Anthony,Charles,Anthony,Houston,TX,USA,,,,1974,1974,1952,7,10,,,
LeFrancis Arnold,LeFrancis,Arnold,Los Angeles,CA,USA,,,,1935,1935,1952,11,24,,,
Ted Bachman,Ted,Bachman,Pensacola,FL,USA,,,,2013,2013,1952,1,19,,,
Larry Bailey,Larry,Bailey,San Mateo,CA,USA,,,,1994,1998,1952,5,10,,,
Bill Bain,Bill,Bain,Los Angeles,CA,USA,,,,1994,1998,1952,8,9,,,
Steve Bartkowski,Steve,Bartkowski,Des Moines,IA,USA,,,,1976,1982,1952,11,12,,,
Rich Baska,Rich,Baska,Bismarck,ND,USA,,,,2006,2006,1952,2,19,,,
Glen Bonner,Glen,Bonner,Bremerton,WA,USA,,,,1926,1926,1952,5,5,,,
Greg Boyd,Greg,Boyd,Merced,CA,USA,,,,1981,1989,1952,9,15,,,
Morris Bradshaw,Morris,Bradshaw,Highland,IL,USA,,,,1957,1968,1952,10,19,,,
Willie Brister,Willie,Brister,Tylertown,MS,USA,,,,1935,1936,1952,1,28,,,
Booker Brown,Booker,Brown,Desson,MS,USA,,,,1920,1920,1952,9,25,,,
Boyd Brown,Boyd,Brown,Crosby,MS,USA,,,,1920,1920,1952,5,24,,,
Carlos Brown,Carlos,Brown,Shreveport,LA,USA,,,,1920,1920,1952,7,31,,,
Eddie Brown,Eddie,Brown,Jasper,TN,USA,,,,1920,1920,1952,2,19,,,
Waymond Bryant,Waymond,Bryant,Dallas,TX,USA,,,,1977,1988,1952,7,28,,,
Gary Burley,Gary,Burley,Urbancrest,OH,USA,,,,1987,1989,1952,12,8,,,
Robert Burns,Robert,Burns,Tampa,FL,USA,,,,1987,1989,1952,1,12,,,
