name,birth_city,birth_state,birth_country,death_city,death_state,death_country,birth_year,birth_month,birth_day,death_year,death_month,death_day
Jimmy Waite,Sherbrooke,Quebec,CA,,,,1969,4,15,,,
Jody Hull,Petrolia,Ontario,CA,,,,1969,2,2,,,
Joe Sacco,Medford,Massachusetts,US,,,,1969,2,4,,,
Joe Sakic,Burnaby,British Columbia,CA,,,,1969,7,7,,,
Joel Savage,Surrey,British Columbia,CA,,,,1969,12,25,,,
John LeClair,St. Albans (city),Vermont,US,,,,1969,7,5,,,
John McIntyre,London,Ontario,CA,,,,1969,4,29,,,
Jon Rohloff,Mankato,Minnesota,US,,,,1969,10,3,,,
Josef Beránek,Litvínov,,CZ,,,,1969,10,25,,,
Kai Nurminen,Turku,,FI,,,,1969,3,29,,,
Keith Osborne,Toronto,Ontario,CA,,,,1969,4,2,,,
Ken Gernander,Coleraine,Minnesota,US,,,,1969,6,30,,,
Ken Sutton,Edmonton,Alberta,CA,,,,1969,11,5,,,
Kevin Dean,Madison,Wisconsin,US,,,,1969,4,1,,,
Kevin Kaminski,Churchbridge,Saskatchewan,CA,,,,1969,3,13,,,
Kevin Miehm,Kitchener,Ontario,CA,,,,1969,9,10,,,
Kevin Wortman,Saugus,Massachusetts,US,,,,1969,2,22,,,
Kip Miller,Lansing,Michigan,US,,,,1969,6,11,,,
Len Barrie,Kimberley,British Columbia,CA,,,,1969,6,4,,,
Les Kuntar,Elma,New York,US,,,,1969,7,28,,,
Luke Richardson,Ottawa,Ontario,CA,,,,1969,3,26,,,
Marc LaBelle,Maniwaki,Quebec,CA,,,,1969,12,20,,,
Mark Astley,Calgary,Alberta,CA,,,,1969,3,30,,,
Mathieu Schneider,New York City,New York,US,,,,1969,6,12,,,
Micah Aivazoff,Powell River,British Columbia,CA,,,,1969,5,4,,,
Mike McKee,Toronto,Ontario,CA,,,,1969,6,18,,,
Milan Tichý,Plzeň,,CZ,,,,1969,9,22,,,
Pat MacLeod,Melfort,Saskatchewan,CA,,,,1969,6,15,,,
Pat Murray,Stratford,Ontario,CA,,,,1969,8,20,,,
Patric Kjellberg,Trelleborg,,SE,,,,1969,6,17,,,
Patrik Augusta,Jihlava,,CZ,,,,1969,11,13,,,
Peter Ciavaglia,Albany,New York,US,,,,1969,7,15,,,
Peter Ing,Toronto,Ontario,CA,,,,1969,4,28,,,
Peter White,Montreal,Quebec,CA,,,,1969,3,15,,,
Petri Varis,Varkaus,,FI,,,,1969,5,13,,,
Phil von Stefenelli,Vancouver,British Columbia,CA,,,,1969,4,10,,,
Pierre Turgeon,Rouyn-Noranda,Quebec,CA,,,,1969,8,28,,,
Reid Simpson,Flin Flon,Manitoba,CA,,,,1969,5,21,,,
Ricard Persson,Östersund,,SE,,,,1969,8,24,,,
Rick Tabaracci,Toronto,Ontario,CA,,,,1969,1,2,,,
Rob Blake,Simcoe,Ontario,CA,,,,1969,12,10,,,
Rob Murphy,Hull,Quebec,CA,,,,1969,4,7,,,
Rob Zamuner,Oakville,Ontario,CA,,,,1969,9,17,,,
Róbert Švehla,Martin,,SK,,,,1969,1,2,,,
Roy Mitchell,Edmonton,Alberta,CA,,,CA,1969,3,14,,,
Ryan McGill,Sherwood Park,Alberta,CA,,,,1969,2,28,,,
Sandy Moger,100 Mile House,British Columbia,CA,,,,1969,3,21,,,
Scott Daniels,Prince Albert,Saskatchewan,CA,,,,1969,9,19,,,
Scott Morrow,Chicago,Illinois,US,,,,1969,6,18,,,
Scott Pearson,Cornwall,Ontario,CA,,,,1969,12,19,,,
Sergei Fedorov,Pskov,,RU,,,,1969,12,13,,,
Shawn McCosh,Oshawa,Ontario,CA,,,,1969,6,5,,,
Shawn McEachern,Waltham,Massachusetts,US,,,,1969,2,28,,,
Sheldon Kennedy,Brandon,Manitoba,CA,,,,1969,6,15,,,
Stéphane Matteau,Rouyn-Noranda,Quebec,CA,,,,1969,9,2,,,
Stephen Tepper,Santa Ana,California,US,,,,1969,3,10,,,
Steve Maltais,Arvida,Quebec,CA,,,,1969,1,25,,,
Steve Poapst,Cornwall,Ontario,CA,,,,1969,1,3,,,
Steven King,East Greenwich,Rhode Island,US,,,,1969,7,22,,,
Ted Donato,Boston,Massachusetts,US,,,,1969,4,28,,,
Tie Domi,Windsor,Ontario,CA,,,,1969,11,1,,,
Tim Taylor,Stratford,Ontario,CA,,,,1969,2,6,,,
Todd Nelson,Prince Albert,Saskatchewan,CA,,,,1969,5,15,,,
Tommy Söderström,Stockholm,,SE,,,,1969,7,17,,,
Tony Joseph,Cornwall,Ontario,CA,,,,1969,3,1,,,
Vladimir Tsyplakov,Inta,,RU,,,,1969,4,18,,,
Wayne McBean,Calgary,Alberta,CA,,,,1969,2,21,,,
Yves Racine,Matane,Quebec,CA,,,,1969,2,7,,,
Zdeno Cíger,Martin,,SK,,,,1969,10,19,,,
Jeff Batters,Victoria,British Columbia,CA,,,CA,1970,10,23,1996,8,23
Alexander Karpovtsev,Moscow,,RU,Yaroslavl,,RU,1970,4,7,2011,9,7
Igor Korolev,Zelenograd,,RU,Yaroslavl,,RU,1970,9,6,2011,9,7
Adrien Plavsic,Montreal,Quebec,CA,,,,1970,1,13,,,
Alexander Godynyuk,Kyiv,,UA,,,,1970,1,27,,,
Alexei Zhamnov,Moscow,,RU,,,,1970,10,1,,,
Andrei Bashkirov,Shelekhov,,RU,,,,1970,6,22,,,
Andrei Kovalenko,Balakovo,,RU,,,,1970,6,7,,,
Andrew McKim,Saint John,New Brunswick,CA,,,,1970,7,6,,,
Antti Törmänen,Espoo,,FI,,,,1970,9,19,,,
Barry Richter,Madison,Wisconsin,US,,,,1970,9,11,,,
Bill Guerin,Worcester,Massachusetts,US,,,,1970,11,9,,,
Blaine Lacher,Medicine Hat,Alberta,CA,,,,1970,9,5,,,
Bret Hedican,Saint Paul,Minnesota,US,,,,1970,8,10,,,
Brett Harkins,North Ridgeville,Ohio,US,,,,1970,7,2,,,
Chad Erickson,Minneapolis,Minnesota,US,,,,1970,8,21,,,
Chris Govedaris,Toronto,Ontario,CA,,,,1970,2,2,,,
Chris Tamer,Dearborn,Michigan,US,,,,1970,11,17,,,
Christer Olsson,Arboga,,SE,,,,1970,7,24,,,
Christian Soucy,Gatineau,Quebec,CA,,,,1970,9,14,,,
Claude Boivin,Sainte-Foy,Quebec,CA,,,,1970,3,1,,,
Clayton Beddoes,Bentley,Alberta,CA,,,,1970,11,10,,,
Corey Schwab,North Battleford,Saskatchewan,CA,,,,1970,11,4,,,
Craig Ferguson,Castro Valley,California,US,,,,1970,4,8,,,
Craig Fisher,Oshawa,Ontario,CA,,,,1970,6,30,,,
Dan Bylsma,Grand Haven,Michigan,US,,,,1970,9,19,,,
Dan Lambert,St. Boniface,Manitoba,CA,,,,1970,1,12,,,
Dan Ratushny,Nepean,Ontario,CA,,,,1970,10,29,,,
Dane Jackson,Castlegar,British Columbia,CA,,,,1970,5,17,,,
Daniel Doré,Ferme-Neuve,Quebec,CA,,,,1970,4,9,,,
Daniel Gauthier,Gutenbwerg,,DE,,,,1970,5,17,,,
David Goverde,Toronto,Ontario,CA,,,,1970,4,9,,,
David Roberts,Alameda,California,US,,,,1970,5,28,,,
Davis Payne,Port Alberni,British Columbia,CA,,,,1970,9,24,,,
Dean Malkoc,Vancouver,British Columbia,CA,,,,1970,1,26,,,
Denis Chassé,Montreal,Quebec,CA,,,,1970,2,7,,,
Denis Chervyakov,Leningrad,,RU,,,,1970,4,20,,,
Denny Felsner,Warren,Michigan,US,,,,1970,4,29,,,
Denny Lambert,Wawa,Ontario,CA,,,,1970,1,7,,,
Dominic Roussel,Hull,Quebec,CA,,,,1970,2,22,,,
Doug Barrault,Golden,British Columbia,CA,,,,1970,4,21,,,
Doug Zmolek,Rochester,Minnesota,US,,,,1970,11,3,,,
Dwayne Norris,St. John's,Newfoundland and Labrador,CA,,,,1970,1,8,,,
Enrico Ciccone,Montreal,Quebec,CA,,,,1970,4,10,,,
Éric Charron,Verdun,Quebec,CA,,,,1970,1,14,,,
François Leroux,Sainte-Adèle,Quebec,CA,,,,1970,4,18,,,
Gilbert Dionne,Drummondville,Quebec,CA,,,,1970,9,19,,,
Gino Odjick,Maniwaki,Quebec,CA,,,,1970,9,7,,,
Greg Pankewicz,Drayton Valley,Alberta,CA,,,,1970,10,6,,,
Jan Mertzig,Huddinge,,SE,,,,1970,7,18,,,
Janne Laukkanen,Lahti,,FI,,,,1970,3,19,,,
Jason Herter,Hafford,Saskatchewan,CA,,,,1970,10,2,,,
Jason Muzzatti,Toronto,Ontario,CA,,,,1970,2,3,,,
Jason Ruff,Kelowna,British Columbia,CA,,,,1970,1,27,,,
Jason York,Nepean,Ontario,CA,,,,1970,5,20,,,
Jeff Christian,Burlington,Ontario,CA,,,,1970,7,30,,,
Jeremy Roenick,Boston,Massachusetts,US,,,,1970,1,17,,,
Jim Cummins,Dearborn,Michigan,US,,,,1970,5,17,,,
Jim Mathieson,Kindersley,Saskatchewan,CA,,,,1970,1,24,,,
Joby Messier,Regina,Saskatchewan,CA,,,,1970,3,2,,,
John Gruden,Virginia,Minnesota,US,,,,1970,6,4,,,
Jon Klemm,Cranbrook,British Columbia,CA,,,,1970,1,8,,,
Justin Duberman,New Haven,Connecticut,US,,,,1970,3,23,,,
Keith Carney,Providence,Rhode Island,US,,,,1970,2,3,,,
Kevin Haller,Trochu,Alberta,CA,,,,1970,12,5,,,
Ladislav Karabin,Bratislava,,CZ,,,CA,1970,2,16,,,
Mark Beaufait,Royal Oak,Michigan,US,,,,1970,5,13,,,
Mark Greig,High River,Alberta,CA,,,,1970,1,25,,,
Mark Major,Toronto,Ontario,CA,,,,1970,3,20,,,
Martin Gélinas,Shawinigan,Quebec,CA,,,,1970,6,5,,,
Martin St. Amour,Montreal,Quebec,CA,,,,1970,1,30,,,
Marty McInnis,Hingham,Massachusetts,US,,,,1970,6,2,,,
Mike Modano,Livonia,Michigan,US,,,,1970,6,7,,,
Mike Needham,Calgary,Alberta,CA,,,,1970,4,4,,,
Nicklas Lidström,Krylbo,,SE,,,,1970,4,28,,,
Olaf Kölzig,Johannesburg,,ZA,,,,1970,4,6,,,
Parris Duffus,Denver,Colorado,US,,,,1970,1,27,,,
Patrice Tardif,Thetford Mines,Quebec,CA,,,,1970,10,30,,,
Patrick Lebeau,Saint-Jérôme,Quebec,CA,,,,1970,3,17,,,
Patrik Juhlin,Huddinge,,SE,,,,1970,4,24,,,
Paul DiPietro,Sault Ste. Marie,Ontario,CA,,,,1970,9,8,,,
Paul Kruse,Merritt,British Columbia,CA,,,,1970,3,15,,,
Paul Laus,Beamsville,Ontario,CA,,,,1970,9,26,,,
Per Gustafsson,Oskarshamn,,SE,,,,1970,6,4,,,
Peter Allen,Calgary,Alberta,CA,,,,1970,3,6,,,
Phil Crowe,Nanton,Alberta,CA,,,,1970,4,14,,,
Reggie Savage,Montreal,Quebec,CA,,,,1970,5,1,,,
Richard Šmehlík,Ostrava,,CZ,,,,1970,1,23,,,
Rob Gaudreau,Cranston,Rhode Island,US,,,,1970,1,20,,,
Robert Cimetta,Toronto,Ontario,CA,,,,1970,2,15,,,
Robert Lang,Teplice,,CZ,,,,1970,12,19,,,
Rod Brind'Amour,Ottawa,Ontario,CA,,,,1970,8,9,,,
Roman Oksiuta,Murmansk,,RU,,,,1970,8,21,,,
Roman Turek,Strakonice,,CZ,,,,1970,5,21,,,
Ronnie Sundin,Ludvika,,SE,,,,1970,10,3,,,
Russ Romaniuk,Winnipeg,Manitoba,CA,,,,1970,6,9,,,
Scott Levins,Portland,Oregon,US,,,,1970,1,30,,,
Scott Pellerin,Shediac,New Brunswick,CA,,,,1970,1,9,,,
Scott Thomas,Buffalo,New York,US,,,,1970,1,18,,,
Sean Hill,Duluth,Minnesota,US,,,,1970,2,14,,,
Sean Whyte,Greater Sudbury,Ontario,CA,,,,1970,5,4,,,
Sergei Zubov,Moscow,,RU,,,,1970,7,22,,,
Shawn Antoski,Brantford,Ontario,CA,,,,1970,3,25,,,
Shayne Stevenson,Aurora,Ontario,CA,,,,1970,10,26,,,
Stéphane Charbonneau,Sainte-Adèle,Quebec,CA,,,,1970,6,27,,,
Stéphane Fiset,Montreal,Quebec,CA,,,,1970,6,17,,,
Steve Bancroft,Toronto,Ontario,CA,,,,1970,10,6,,,
Steve Dubinsky,Montreal,Quebec,CA,,,,1970,7,9,,,
Steve Heinze,Lawrence,Massachusetts,US,,,,1970,1,30,,,
Stewart Malgunas,Prince George,British Columbia,CA,,,,1970,4,21,,,
Stu Barnes,Spruce Grove,Alberta,CA,,,,1970,12,25,,,
Ted Crowley,Concord,Massachusetts,US,,,,1970,5,3,,,
Teemu Selänne,Helsinki,,FI,,,,1970,7,3,,,
Terry Virtue,Scarborough,Toronto,CA,,,,1970,8,12,,,
Todd Hlushko,Guelph,Ontario,CA,,,,1970,2,7,,,
Tom Pederson,Bloomington,Minnesota,US,,,,1970,1,14,,,
Tony Amonte,Hingham,Massachusetts,US,,,,1970,8,2,,,
Travis Green,Castlegar,British Columbia,CA,,,,1970,12,20,,,
Travis Richards,Crystal,Minnesota,US,,,,1970,3,22,,,
Trevor Linden,Medicine Hat,Alberta,CA,,,,1970,4,11,,,
Trevor Sim,Calgary,Alberta,CA,,,,1970,6,9,,,
Troy Mallette,Onaping Falls,Ontario,CA,,,,1970,2,25,,,
Viktor Gordiuk,Odintsovo,,RU,,,,1970,4,11,,,
Viktors Ignatjevs,Riga,,LV,,,,1970,4,26,,,
Vyacheslav Butsayev,Tolyatti,,RU,,,,1970,6,13,,,
Wes Walz,Calgary,Alberta,CA,,,,1970,5,15,,,
Valeri Karpov,Chelyabinsk,,RU,Chelyabinsk,,RU,1971,8,5,2014,10,10
Denis Tsygurov,Chelyabinsk,,RU,Moscow,,RU,1971,2,26,2015,1,10
Aaron Miller,Buffalo,New York,US,,,,1971,8,11,,,
Adam Bennett,Georgetown,Ontario,CA,,,,1971,3,30,,,
Adam Foote,Whitby,Ontario,CA,,,,1971,7,10,,,
Alexander Selivanov,Moscow,,RU,,,,1971,3,23,,,
Alexei Kudashov,Elektrostal,,RU,,,,1971,7,21,,,
Andrei Skopintsev,Elektrostal,,RU,,,,1971,9,28,,,
Bill Lindsay,Bigfork,Montana,US,,,,1971,5,17,,,
Bob Boughner,Windsor,Ontario,CA,,,,1971,3,8,,,
Bobby Holík,Jihlava,,CZ,,,,1971,1,1,,,
Brad May,Toronto,Ontario,CA,,,,1971,11,29,,,
Brad Tiley,Markdale,Ontario,CA,,,,1971,7,5,,,
Brandy Semchuk,Calgary,Alberta,CA,,,,1971,9,22,,,
Brent Thompson,Calgary,Alberta,CA,,,,1971,1,9,,,
Brett Hauer,Richfield,Minnesota,US,,,,1971,7,11,,,
Brian Savage,Greater Sudbury,Ontario,CA,,,,1971,2,24,,,
Brian Wiseman,Chatham-Kent,Ontario,CA,,,,1971,7,13,,,
Bryan Smolinski,Toledo,Ohio,US,,,,1971,12,27,,,
Byron Dafoe,Worthing,England,GB,,,,1971,2,25,,,
Cam Stewart,Kitchener,Ontario,CA,,,,1971,9,18,,,
Chris LiPuma,Chicago,Illinois,US,,,,1971,3,23,,,
Chris Marinucci,Grand Rapids,Minnesota,US,,,,1971,12,29,,,
Chris McAlpine,Roseville,Minnesota,US,,,,1971,12,1,,,
Chris Snell,Regina,Saskatchewan,CA,,,,1971,5,12,,,
Chris Therien,Ottawa,Ontario,CA,,,,1971,12,14,,,
Corey Spring,Cranbrook,British Columbia,CA,,,,1971,5,31,,,
Cory Cross,Lloydminster,Alberta,CA,,,CA,1971,1,3,,,
Craig Conroy,Potsdam (town),New York,US,,,,1971,9,4,,,
Craig Martin,Amherst,Nova Scotia,CA,,,,1971,1,21,,,
Dale Craigwell,Toronto,Ontario,CA,,,,1971,4,24,,,
Dan Kesa,Vancouver,British Columbia,CA,,,,1971,11,23,,,
Dan Kordic,Edmonton,Alberta,CA,,,,1971,4,18,,,
Dan Plante,St. Louis,Missouri,US,,,,1971,10,5,,,
Darren Langdon,Deer Lake,Newfoundland and Labrador,CA,,,,1971,1,8,,,
Dave Chyzowski,Edmonton,Alberta,CA,,,,1971,7,11,,,
Dave Karpa,Regina,Saskatchewan,CA,,,,1971,5,7,,,
Dave Morissette,Baie-Comeau,Quebec,CA,,,,1971,12,24,,,
David Harlock,Toronto,Ontario,CA,,,,1971,3,16,,,
David Oliver,Sechelt,British Columbia,CA,,,,1971,4,17,,,
David Sacco,Malden,Massachusetts,US,,,,1971,7,31,,,
David Struch,Flin Flon,Manitoba,CA,,,,1971,2,11,,,
Derek Plante,Cloquet,Minnesota,US,,,,1971,1,17,,,
Dmitri Filimonov,Perm,,RU,,,,1971,10,14,,,
Dmitri Yushkevich,Cherepovets,,RU,,,,1971,11,19,,,
Doug Friedman,Greenwich,Connecticut,US,,,,1971,9,1,,,
Doug Weight,Warren,Michigan,US,,,,1971,1,21,,,
Eric Lacroix,Montreal,Quebec,CA,,,,1971,7,15,,,
Erik Andersson,Stockholm,,SE,,,,1971,8,19,,,
Evgeny Namestnikov,Arzamas,,RU,,,,1971,10,9,,,
Félix Potvin,Anjou,Quebec,CA,,,,1971,6,23,,,
Greg Johnson,Thunder Bay,Ontario,CA,,,,1971,3,16,,,
Jamie Heward,Regina,Saskatchewan,CA,,,,1971,3,30,,,
Jamie McLennan,Edmonton,Alberta,CA,,,,1971,6,30,,,
Jamie Ram,Scarborough,Toronto,CA,,,,1971,1,18,,,
Jaroslav Modrý,České Budějovice,,CZ,,,,1971,2,27,,,
Jarrod Skalde,Niagara Falls,Ontario,CA,,,,1971,2,26,,,
Jason Cirone,Toronto,Ontario,CA,,,,1971,2,21,,,
Jason Marshall,Cranbrook,British Columbia,CA,,,,1971,2,22,,,
Jason Miller,Edmonton,Alberta,CA,,,,1971,3,1,,,
Jason Zent,Buffalo,New York,US,,,,1971,4,15,,,
Jeff Buchanan,Swift Current,Saskatchewan,CA,,,,1971,5,23,,,
Jeff Nielsen,Grand Rapids,Minnesota,US,,,,1971,9,20,,,
Jim Storm,Milford,Michigan,US,,,,1971,2,5,,,
Jiří Šlégr,Jihlava,,CZ,,,,1971,5,30,,,
Joe Dziedzic,Minneapolis,Minnesota,US,,,,1971,12,18,,,
Johan Lindbom,Alvesta,,SE,,,,1971,7,8,,,
John Craighead,Vancouver,British Columbia,CA,,,,1971,11,23,,,
John Tanner,Cambridge,Ontario,CA,,,,1971,3,17,,,
Keith Primeau,Toronto,Ontario,CA,,,,1971,11,24,,,
Ken Klee,Indianapolis,Indiana,US,,,,1971,4,24,,,
Kent Manderville,Edmonton,Alberta,CA,,,,1971,4,12,,,
Kris Draper,Toronto,Ontario,CA,,,,1971,5,24,,,
Lindsay Vallis,Winnipeg,Manitoba,CA,,,,1971,1,12,,,
Louie DeBrusk,Cambridge,Ontario,CA,,,CA,1971,3,19,,,
Magnus Arvedson,Karlstad,,SE,,,,1971,11,25,,,
Marcus Ragnarsson,Östervåla,,SE,,,,1971,8,13,,,
Marko Jantunen,Lahti,,FI,,,,1971,2,14,,,
Martin Ručinský,Most,,CZ,,,,1971,3,11,,,
Mats Sundin,Bromma,,SE,,,,1971,2,13,,,
Matt Martin,Hamden,Connecticut,US,,,,1971,4,30,,,
Mel Angelstad,Saskatoon,Saskatchewan,CA,,,,1971,10,31,,,
Mika Alatalo,Oulu,,FI,,,,1971,6,11,,,
Mike Bales,Prince Albert,Saskatchewan,CA,,,,1971,8,6,,,
Mike Craig,London,Ontario,CA,,,,1971,6,6,,,
Mike Matteucci,Trail,British Columbia,CA,,,,1971,12,27,,,
Mike Ricci,Scarborough,Toronto,CA,,,,1971,10,27,,,
Mike Sillinger,Regina,Saskatchewan,CA,,,,1971,6,29,,,
Miloš Holaň,Bílovec,,CZ,,,,1971,4,22,,,
Neil Little,Medicine Hat,Alberta,CA,,,,1971,12,18,,,
Niklas Andersson,Kungälv,,SE,,,,1971,5,20,,,
Oleg Petrov,Moscow,,RU,,,,1971,4,18,,,
Patrice Brisebois,Montreal,Quebec,CA,,,,1971,1,27,,,
Patrick Labrecque,LaSalle,Quebec,CA,,,,1971,3,6,,,
Patrick Neaton,Redford,Michigan,US,,,CA,1971,5,21,,,
Pavel Bure,Moscow,,RU,,,,1971,3,31,,,
Pavel Patera,Kladno,,CZ,,,,1971,9,6,,,
Peter Ambroziak,Kanata,Ontario,CA,,,,1971,9,15,,,
Petr Nedvěd,Liberec,,CZ,,,,1971,12,9,,,
Pierre Sévigny,Trois-Rivières,Quebec,CA,,,,1971,9,8,,,
Richard Shulmistra,Greater Sudbury,Ontario,CA,,,,1971,4,1,,,
Rob Pearson,Oshawa,Ontario,CA,,,,1971,3,8,,,
Rob Valicevic,Detroit,Michigan,US,,,,1971,1,6,,,
Robert Reichel,Litvínov,,CZ,,,,1971,6,25,,,
Roman Čechmánek,Zlín,,CZ,,,,1971,3,2,,,
Roman Šimíček,Ostrava,,CZ,,,,1971,11,4,,,
Sasha Lakovic,East Vancouver,British Columbia,CA,,,,1971,9,7,,,
Scott Scissons,Saskatoon,Saskatchewan,CA,,,,1971,10,29,,,
Scott Thornton,London,Ontario,CA,,,,1971,1,9,,,
Sean Gauthier,Greater Sudbury,Ontario,CA,,,,1971,3,28,,,
Sean O'Donnell,Ottawa,Ontario,CA,,,,1971,10,13,,,
Sergei Berezin,Voskresensk,,RU,,,,1971,11,5,,,
Shawn Rivers,Ottawa,Ontario,CA,,,,1971,1,30,,,
Steve Larouche,Rouyn-Noranda,Quebec,CA,,,,1971,4,14,,,
Steve Rucchin,Thunder Bay,Ontario,CA,,,,1971,7,4,,,
Steven Rice,Kitchener,Ontario,CA,,,,1971,5,26,,,
Ted Drury,Boston,Massachusetts,US,,,,1971,9,13,,,
Terry Hollinger,Regina,Saskatchewan,CA,,,,1971,2,24,,,
Todd Reirden,Deerfield,Illinois,US,,,,1971,6,25,,,
Tommy Salo,Surahammar,,SE,,,,1971,2,1,,,
Tony Cimellaro,Kingston,Ontario,CA,,,,1971,6,14,,,
Trent Klatt,Robbinsdale,Minnesota,US,,,,1971,1,30,,,
Trevor Halverson,White River,Ontario,CA,,,,1971,4,6,,,
Vesa Viitakoski,Lappeenranta,,FI,,,,1971,2,13,,,
Yan Kaminsky,Penza,,RU,,,,1971,7,28,,,
Yanic Perreault,Sherbrooke,Quebec,CA,,,,1971,4,4,,,
Zac Boyer,Inuvik,Northwest Territories,CA,,,,1971,10,25,,,
Yanick Dupré,Montreal,Quebec,CA,,,CA,1972,11,20,1997,8,16
Sergei Zholtok,Riga,,RU,Minsk,,BY,1972,12,2,2004,11,3
Guy Leveque,Kingston,Ontario,CA,St. Catharines,Ontario,CA,1972,12,28,2005,9,27
Barry Potomski,Windsor,Ontario,CA,Windsor,Ontario,CA,1972,11,24,2011,5,24
Alexander Khavanov,Moscow,,RU,,,,1972,1,30,,,
Alexei Zhitnik,Kiev,,UA,,,,1972,10,10,,,
Andreas Dackell,Gävle,,SE,,,,1972,12,29,,,
Andrei Vasilyev,Voskresensk,,RU,,,,1972,3,30,,,
Andy Schneider,Edmonton,Alberta,CA,,,,1972,3,29,,,
Aris Brimanis,Cleveland,Ohio,US,,,,1972,3,14,,,
Boris Mironov,Moscow,,RU,,,,1972,3,21,,,
Brad Bombardir,Powell River,British Columbia,CA,,,,1972,5,5,,,
Brad Zavisha,Hines Creek,Alberta,CA,,,,1972,1,4,,,
Brent Gretzky,Brantford,Ontario,CA,,,,1972,2,20,,,
Brent Peterson,Calgary,Alberta,CA,,,,1972,7,20,,,
Brian Felsner,Mount Clemens,Michigan,US,,,,1972,11,11,,,
Brian Holzinger,Parma,Ohio,US,,,,1972,10,10,,,
Brian Loney,Winnipeg,Ontario,CA,,,,1972,8,9,,,
Bruce Gardiner,Barrie,Ontario,CA,,,,1972,2,11,,,
Bryan Helmer,Sault Ste. Marie,Ontario,CA,,,,1972,7,15,,,
Chris Osgood,Peace River,Alberta,CA,,,,1972,11,26,,,
Chris Simon,Wawa,Ontario,CA,,,,1972,1,30,,,
Chris Taylor,Stratford,Ontario,CA,,,,1972,3,6,,,
Corey Hirsch,Medicine Hat,Alberta,CA,,,,1972,7,1,,,
Craig Darby,Oneida,New York,US,,,,1972,9,26,,,
Craig Johnson,Saint Paul,Minnesota,US,,,,1972,3,8,,,
Dale McTavish,Eganville,Ontario,CA,,,,1972,2,28,,,
Dan McGillis,Hawkesbury,Ontario,CA,,,,1972,7,1,,,
Daniel Alfredsson,Gothenburg,,SE,,,,1972,12,11,,,
Darby Hendrickson,Richfield,Minnesota,US,,,,1972,8,28,,,
Darren McCarty,Burnaby,British Columbia,CA,,,CA,1972,4,1,,,
Darryl Sydor,Edmonton,Alberta,CA,,,,1972,5,13,,,
Dean Sylvester,Weymouth,Massachusetts,US,,,,1972,12,30,,,
Derian Hatcher,Sterling Heights,Michigan,US,,,,1972,6,4,,,
Dody Wood,Chetwynd,British Columbia,CA,,,,1972,5,8,,,
Donald Brashear,Bedford,Indiana,US,,,,1972,1,7,,,
Drake Berehowsky,Toronto,Ontario,CA,,,,1972,1,3,,,
Ed Patterson,Delta,British Columbia,CA,,,CA,1972,11,14,,,
Eric Lavigne,Victoriaville,Quebec,CA,,,,1972,11,4,,,
Espen Knutsen,Oslo,,NO,,,,1972,1,12,,,
Fred Brathwaite,Ottawa,Ontario,CA,,,,1972,11,24,,,
Geoff Sanderson,Hay River,Northwest Territories,CA,,,,1972,2,1,,,
Glen Murray,Halifax,Nova Scotia,CA,,,,1972,11,1,,,
Grigorijs Panteļejevs,Gastello,,RU,,,,1972,11,13,,,
Ian Moran,Cleveland,Ohio,US,,,,1972,8,24,,,
Igor Nikulin,Cherepovets,,RU,,,,1972,8,26,,,
Ivan Droppa,Liptovský Mikuláš,,CZ,,,,1972,2,1,,,
Jamie Linden,Medicine Hat,Alberta,CA,,,,1972,7,19,,,
Jan Benda,Rumst,,BE,,,,1972,4,28,,,
Jan Čaloun,Ústí nad Labem,,CZ,,,,1972,12,20,,,
Jarkko Varvio,Tampere,,FI,,,,1972,4,28,,,
Jaromír Jágr,Kladno,,CZ,,,,1972,2,15,,,
Jassen Cullimore,Simcoe,Ontario,CA,,,,1972,12,4,,,
Jean-François Jomphe,Havre-Saint-Pierre,Quebec,CA,,,,1972,12,28,,,
Jean-François Labbé,Sherbrooke,Quebec,CA,,,,1972,6,15,,,
Jeff Daw,Carlisle,Ontario,CA,,,,1972,2,28,,,
Jeff Nelson,Prince Albert,Saskatchewan,CA,,,,1972,12,18,,,
Johan Witehall,Gothenburg,,SE,,,,1972,1,7,,,
John Lilley,Wakefield,Massachusetts,US,,,,1972,8,3,,,
John Slaney,St. John's,Newfoundland and Labrador,CA,,,,1972,2,7,,,
Jonas Höglund,Karlstad,,SE,,,,1972,8,29,,,
Jörgen Jönsson,Ängelholm,,SE,,,,1972,9,29,,,
Jozef Stümpel,Nitra,,CZ,,,,1972,7,20,,,
Juha Ylönen,Helsinki,,FI,,,,1972,2,13,,,
Karl Dykhuis,Sept-Îles,Quebec,CA,,,,1972,7,8,,,
Keith Redmond,Richmond Hill,Ontario,CA,,,CA,1972,10,25,,,
Keith Tkachuk,Melrose,Massachusetts,US,,,,1972,3,28,,,
Kevin Hodson,Winnipeg,Manitoba,CA,,,,1972,3,27,,,
Kimbi Daniels,Estevan,Saskatchewan,CA,,,,1972,1,19,,,
Kirk Maltby,Guelph,Ontario,CA,,,,1972,12,22,,,
Marc Rodgers,Shawville,Quebec,CA,,,,1972,3,16,,,
Mariusz Czerkawski,Radomsko,,PL,,,,1972,4,13,,,
Mark Cornforth,Montreal,Quebec,CA,,,,1972,11,13,,,
Mark Lawrence,Burlington,Ontario,CA,,,,1972,1,27,,,
Marko Kiprusoff,Turku,,FI,,,,1972,6,6,,,
