name,birth_city,birth_state,birth_country,death_city,death_state,death_country,birth_year,birth_month,birth_day,death_year,death_month,death_day
Ken Menke,,,US,,,,1922,10,2,2002,9,2
Ken Murray,West Orange,New Jersey,US,Montclair,New Jersey,US,1928,4,20,2008,6,15
Ken Norman,Chicago,Illinois,US,,,,1964,9,5,,,
Ken Rohloff,,,US,,,,1939,4,18,,,
Ken Sears,Watsonville,California,US,,,,1933,8,17,,,
Ken Smith,,,US,,,,1953,7,12,,,
Ken Spain,,,US,Houston,Texas,US,1946,10,6,1990,10,11
Ken Suesens,Des Moines,Iowa,US,Sheboygan,Wisconsin,US,1916,10,23,1992,5,29
Ken Wilburn,River Rouge,Michigan,US,,,,1944,6,8,,,
Kendall Gill,Chicago,Illinois,US,,,,1968,5,25,,,
Kendall Marshall,Dumfries,Virginia,US,,,,1991,8,19,,,
Kendall Rhine,Eldorado,Illinois,US,,,,1943,2,13,,,
Kendrick Perkins,Nederland,Texas,US,,,,1984,11,10,,,
Kennard Winchester,Chestertown,Maryland,US,,,,1966,9,3,,,
Kennedy McIntosh,Detroit,Michigan,US,Los Angeles,California,US,1949,1,21,2009,3,6
Kenneth Faried,Newark,New Jersey,US,,,,1989,11,19,,,
Kenny Anderson,Queens,New York,US,,,,1970,10,9,,,
Kenny Battle,Aurora,Illinois,US,,,,1964,10,10,,,
Kenny Carr,Washington,D.C.,US,,,,1955,8,15,,,
Kenny Dennard,Winston-Salem,North Carolina,US,,,,1958,10,18,,,
Kenny Fields,Iowa City,Iowa,US,,,,1962,2,9,,,
Kenny Gattison,Wilmington,North Carolina,US,,,,1964,5,23,,,
Kenny Green,Eustis,Florida,US,,,,1964,10,11,,,
Kenny Higgs,Owensboro,Kentucky,US,,,,1955,1,31,,,
Kenny Natt,Monroe,Louisiana,US,,,,1958,10,5,,,
Kenny Payne,Laurel,Mississippi,US,,,,1966,11,25,,,
Kenny Rollins,Charleston,Missouri,US,Greencastle,Indiana,US,1923,9,14,2012,10,9
Kenny Sailors,Bushnell,Nebraska,US,Laramie,Wyoming,US,1921,1,14,2016,1,30
Kenny Satterfield,New York City,New York,US,,,,1981,4,10,,,
Kenny Smith,Queens,New York,US,,,,1965,3,8,,,
Kenny Thomas,Atlanta,Georgia,US,,,,1977,7,25,,,
Kenny Williams,Elizabeth City,North Carolina,US,,,,1969,6,9,,,
Kent Bazemore,Kelford,North Carolina,US,,,,1989,7,1,,,
Kent Benson,New Castle,Indiana,US,,,,1954,12,27,,,
Kentavious Caldwell-Pope,Thomaston,Georgia,US,,,,1993,2,18,,,
Kenton Edelin,Heidelberg,West Germany,DE,,,,1962,5,24,,,
Kenyon Martin,Saginaw,Michigan,US,,,,1977,12,30,,,
Keon Clark,Danville,Illinois,US,,,,1975,4,16,,,
Kermit Washington,Washington,D.C.,US,,,,1951,9,17,,,
Kerry Kittles,Dayton,Ohio,US,,,,1974,6,12,,,
Kevin Brooks,Beaufort,North Carolina,US,,,,1969,10,12,,,
Kevin Burleson,Seattle,Washington,US,,,,1979,4,9,,,
Kevin Duckwork,Harvey,Illinois,US,Gleneden Beach,Oregon,US,1964,4,1,2008,8,25
Kevin Durant,Washington,D.C.,US,,,,1988,9,29,,,
Kevin Edwards,Cleveland Heights,Ohio,US,,,,1965,10,30,,,
Kevin Gamble,Springfield,Illinois,US,,,,1965,11,13,,,
Kevin Garnett,Greenville,South Carolina,US,,,,1976,5,19,,,
Kevin Grevey,Hamilton,Ohio,US,,,,1953,5,12,,,
Kevin Henderson,Baltimore,Maryland,US,,,,1964,3,22,,,
Kevin Johnson,Sacramento,California,US,,,,1966,3,4,,,
Kevin Jones,Mount Vernon,New York,US,,,,1989,8,25,,,
Kevin Joyce,Bayside,New York,US,,,,1951,6,27,,,
Kevin Kunnert,Dubuque,Iowa,US,,,,1951,11,11,,,
Kevin Loder,Cassopolis,Michigan,US,,,,1959,3,15,,,
Kevin Loughery,Brooklyn,New York,US,,,,1940,3,28,,,
Kevin Love,Santa Monica,California,US,,,,1988,9,7,,,
Kevin Lynch,Bloomington,Minnesota,US,,,,1968,12,24,,,
Kevin Martin,Zanesville,Ohio,US,,,,1983,2,1,,,
Kevin McHale,Hibbing,Minnesota,US,,,,1957,12,19,,,
Kevin McKenna,Saint Paul,Minnesota,US,,,,1959,1,8,,,
Kevin Murphy,Atlanta,Georgia,US,,,,1990,3,6,,,
Kevin O'Shea,San Francisco,California,US,Sonoma County,California,US,1925,7,10,2003,2,21
Kevin Ollie,Dallas,Texas,US,,,,1972,12,27,,,
Kevin Porter,Chicago,Illinois,US,,,,1950,4,17,,,
Kevin Pritchard,Bloomington,Indiana,US,,,,1967,7,18,,,
Kevin Restani,San Francisco,California,US,San Francisco,California,US,1951,12,23,2010,4,25
Kevin Salvadori,Wheeling,West Virginia,US,,,,1970,12,30,,,
Kevin Séraphin,Cayenne,,GF,,,,1989,12,7,,,
Kevin Stacom,New York City,New York,US,,,,1951,9,4,,,
Kevin Thompson,Winston-Salem,North Carolina,US,,,,1971,2,7,,,
Kevin Williams,New York City,New York,US,,,,1961,9,11,,,
Kevin Willis,Los Angeles,California,US,,,,1962,9,6,,,
Kevinn Pinkney,Colton,California,US,,,,1983,10,10,,,
Kevon Looney,Milwaukee,Wisconsin,US,,,,1996,2,6,,,
Keyon Dooling,Fort Lauderdale,Florida,US,,,,1980,5,8,,,
Khalid El-Amin,Minneapolis,Minnesota,US,,,,1979,4,25,,,
Khalid Reeves,Queens,New York,US,,,,1972,7,15,,,
Khris Middleton,Charleston,South Carolina,US,,,,1991,8,12,,,
Kiki Vandeweghe,Wiesbaden,West Germany,DE,,,,1958,8,1,,,
Kim Anderson,Sedalia,Missouri,US,,,,1955,5,12,,,
Kim English,Baltimore,Maryland,US,,,,1988,9,24,,,
Kim Hughes,Freeport,Illinois,US,,,,1952,6,4,,,
Kirk Haston,Lobelville,Tennessee,US,,,,1979,3,10,,,
Kirk Hinrich,Sioux City,Iowa,US,,,,1981,1,2,,,
Kirk Penney,Auckland,,NZ,,,,1980,11,23,,,
Kirk Snyder,Los Angeles,California,US,,,,1983,6,5,,,
Kiwane Garris,Chicago,Illinois,US,,,,1974,9,24,,,
Klay Thompson,Los Angeles,California,US,,,,1990,2,8,,,
Kleggie Hermsen,Hill City,Minnesota,US,,,,1923,3,12,1994,3,2
Kobe Bryant,Philadelphia,Pennsylvania,US,,,,1978,8,23,,,
Korleone Young,Wichita,Kansas,US,,,,1978,12,31,,,
Kornél Dávid,Nagykanizsa,,HU,,,,1971,10,22,,,
Kosta Koufos,Canton,Ohio,US,,,,1989,2,24,,,
Kosta Perović,Osijek,,HR,,,,1985,2,19,,,
Kostas Papanikolaou,Trikala,,GR,,,,1990,7,31,,,
Kris Humphries,Minneapolis,Minnesota,US,,,,1985,2,6,,,
Kris Joseph,Montreal,Quebec,CA,,,,1988,12,17,,,
Kristaps Porziņģis,Liepāja,,LV,,,,1995,8,2,,,
Kurk Lee,Baltimore,Maryland,US,,,,1967,6,3,,,
Kurt Nimphius,Milwaukee,Wisconsin,US,,,,1958,3,13,,,
Kurt Rambis,Terre Haute,Indiana,US,,,,1958,2,25,,,
Kurt Thomas,Dallas,Texas,US,,,,1972,10,4,,,
Kwame Brown,Charleston,South Carolina,US,,,,1982,3,10,,,
Kyle Anderson,New York City,New York,US,,,,1993,9,20,,,
Kyle Korver,Paramount,California,US,,,,1981,3,17,,,
Kyle Lowry,Philadelphia,Pennsylvania,US,,,,1986,3,25,,,
Kyle Macy,Fort Wayne,Indiana,US,,,,1957,4,9,,,
Kyle O'Quinn,Jamaica,New York,US,,,,1990,3,26,,,
Kyle Singler,Medford,Oregon,US,,,,1988,5,4,,,
Kyle Weaver,Beloit,Wisconsin,US,,,,1986,2,18,,,
Kyrie Irving,Melbourne,Victoria,AU,,,,1992,3,23,,,
Kyrylo Fesenko,Dnipropetrovsk,,UA,,,,1986,12,24,,,
LaBradford Smith,Bay City,Texas,US,,,,1969,4,3,,,
Laddie Gale,Oakridge,Oregon,US,Gold Beach,Oregon,US,1917,4,22,1996,7,29
Lamar Green,Birmingham,Alabama,US,,,,1947,3,22,,,
Lamar Odom,Queens,New York,US,,,,1979,11,6,,,
Lamar Patterson,Lancaster,Pennsylvania,US,,,,1991,8,12,,,
LaMarcus Aldridge,Dallas,Texas,US,,,,1985,7,19,,,
Lamond Murray,Pasadena,California,US,,,,1973,4,20,,,
Lamont Strothers,Nansemond County,Virginia,US,,,,1968,5,10,,,
Lanard Copeland,Atlanta,Georgia,US,,,,1965,7,26,,,
Lancaster Gordon,Jackson,Mississippi,US,,,,1962,6,24,,,
Lance Allred,Pinesdale,Montana,US,,,,1981,2,2,,,
Lance Blanks,Del Rio,Texas,US,,,,1966,9,9,,,
Lance Stephenson,Brooklyn,New York,US,,,,1990,9,5,,,
Lance Thomas,Brooklyn,New York,US,,,,1988,4,24,,,
Landry Fields,Long Beach,California,US,,,,1988,6,27,,,
Langston Galloway,Baton Rouge,Louisiana,US,,,,1991,12,9,,,
LaPhonso Ellis,East St. Louis,Illinois,US,,,,1970,5,5,,,
Lari Ketner,Philadelphia,Pennsylvania,US,Avon,Indiana,US,1977,2,1,2014,10,10
Laron Profit,Charleston,South Carolina,US,,,,1977,8,5,,,
Larry Bergh,Williston,North Dakota,US,,,,1942,4,2,,,
Larry Bird,West Baden,Indiana,US,,,,1956,12,7,,,
Larry Brown,Brooklyn,New York,US,,,,1940,9,14,,,
Larry Bunce,Tacoma,Washington,US,,,,1945,7,29,,,
Larry Cannon,Philadelphia,Pennsylvania,US,,,,1947,4,12,,,
Larry Comley,,,US,,,,1939,8,17,2006,1,21
Larry Conley,Ashland,Kentucky,US,,,,1944,1,22,,,
Larry Costello,Minoa,New York,US,Fort Myers,Florida,US,1931,7,2,2001,12,13
Larry Demic,Gary,Indiana,US,,,,1957,6,27,,,
Larry Drew,Kansas City,Kansas,US,,,,1958,4,2,,,
Larry Drew II,Encino,California,US,,,,1990,3,5,,,
Larry Finch,Memphis,Tennessee,US,Memphis,Tennessee,US,1951,2,16,2011,4,2
Larry Fogle,Brooklyn,New York,US,,,,1953,3,19,,,
Larry Foust,Painesville,Ohio,US,Pittsburgh,Pennsylvania,US,1928,6,24,1984,10,27
Larry Friend,Chicago,Illinois,US,,,,1935,4,14,1998,2,27
Larry Hennessy,New Rochelle,New York,US,Williamsburg,Virginia,US,1929,5,20,2008,8,20
Larry Hughes,St. Louis,Missouri,US,,,,1979,1,23,,,
Larry Johnson,Morganfield,Kentucky,US,,,,1954,11,28,,,
Larry Johnson,Tyler,Texas,US,,,,1969,3,14,,,
Larry Jones,Columbus,Ohio,US,,,,1942,9,22,,,
Larry Kenon,Birmingham,Alabama,US,,,,1952,12,13,,,
Larry Krystkowiak,Missoula,Montana,US,,,,1964,9,23,,,
Larry McNeill,Hoke County,North Carolina,US,,,,1951,1,31,2004,12,29
Larry Micheaux,Houston,Texas,US,,,,1960,3,24,,,
Larry Mikan,,,US,,,,1948,4,8,,,
Larry Miller,Allentown,Pennsylvania,US,,,,1946,4,4,,,
Larry Moffett,Mobile,Alabama,US,,,,1954,11,5,,,
Larry Moore,,,US,,,,1944,,,,,
Larry Nance Jr.,Akron,Ohio,US,,,,1993,1,1,,,
Larry Nance Sr.,Anderson,South Carolina,US,,,,1959,2,12,,,
Larry Owens,Mesa,Arizona,US,,,,1983,1,8,,,
Larry Robinson,Bossier City,Louisiana,US,,,,1968,1,11,,,
Larry Sanders,Fort Pierce,Florida,US,,,,1988,11,21,,,
Larry Siegfried,Shelby,Ohio,US,Cleveland,Ohio,US,1939,5,22,2010,10,14
Larry Smith,Rolling Fork,Mississippi,US,,,,1958,1,18,,,
Larry Spriggs,Cheverly,Maryland,US,,,,1959,9,8,,,
Larry Staverman,Newport,Kentucky,US,Edgewood,Kentucky,US,1936,10,11,2007,7,12
Larry Steele,Greencastle,Indiana,US,,,,1949,5,5,,,
Larry Stewart,Philadelphia,Pennsylvania,US,,,,1968,8,21,,,
Larry Sykes,Toledo,Ohio,US,,,,1973,4,11,,,
Larry Wright,Monroe,Louisiana,US,,,,1954,11,23,,,
Lars Hansen,Copenhagen,,DK,,,,1954,9,14,,,
LaRue Martin,Chicago,Illinois,US,,,,1950,3,30,,,
LaSalle Thompson,Cincinnati,Ohio,US,,,,1961,6,23,,,
Latrell Sprewell,Milwaukee,Wisconsin,US,,,,1970,9,8,,,
Lavor Postell,Albany,Georgia,US,,,,1978,2,26,,,
Lavoy Allen,Trenton,New Jersey,US,,,,1989,2,4,,,
Lawrence Boston,Cleveland,Ohio,US,,,,1956,5,18,,,
Lawrence Funderburke,Columbus,Ohio,US,,,,1970,12,15,,,
Lawrence Moten,Washington,D.C.,US,,,,1972,3,25,,,
Lawrence Roberts,Houston,Texas,US,,,,1982,10,20,,,
Lazar Hayward,Buffalo,New York,US,,,,1986,11,26,,,
Lazaro Borrell,Santa Clara,,CU,,,,1972,9,20,,,
Leandro Barbosa,São Paulo,,BR,,,,1982,11,28,,,
Leary Lentz,Clarkton,Missouri,US,,,,1945,2,23,,,
LeBron James,Akron,Ohio,US,,,,1984,12,30,,,
Ledell Eackles,Baton Rouge,Louisiana,US,,,,1966,11,24,,,
Lee Davis,Raleigh,North Carolina,US,,,,1945,10,11,,,
Lee Huber,Louisville,Kentucky,US,Orlando,Florida,US,1919,2,16,2005,9,22
Lee Johnson,Plumerville,Arkansas,US,,,,1957,6,16,,,
Lee Knorek,Rossford,Ohio,US,Rossford,Ohio,US,1921,7,15,2003,7,22
Lee Mayberry,Tulsa,Oklahoma,US,,,,1970,6,12,,,
Lee Nailon,South Bend,Indiana,US,,,,1975,2,22,,,
Lee Robbins,,,US,,,,1922,2,11,1968,4,8
Lee Shaffer,Chicago,Illinois,US,,,,1939,2,23,,,
Lee Winfield,St. Louis,Missouri,US,,,,1947,2,4,2011,2,4
Leland Mitchell,Kiln,Mississippi,US,Starkville,Mississippi,US,1941,2,22,2013,7,6
Len Chappell,Portage,Pennsylvania,US,,,,1941,1,31,,,
Len Elmore,New York City,New York,US,,,,1952,3,28,,,
Len Kosmalski,Cleveland,Ohio,US,,,,1951,11,21,,,
Lennie Rosenbluth,New York City,New York,US,,,,1933,1,22,,,
Lenny Wilkens,Brooklyn,New York,US,,,,1937,10,28,,,
Leo Barnhorst,,,US,,,,1924,5,11,2000,8,25
Leo Gottlieb,New York City,New York,US,,,,1920,11,28,1972,8,
Leo Katkaveck,,,US,,,,1923,4,17,2006,5,6
Leo Klier,Washington,Indiana,US,Naperville,Illinois,US,1923,5,21,2005,6,4
Leo Kubiak,,,US,,,,1927,12,25,,,
Leo Mogus,,,US,,,,1921,4,13,1975,,
Leo Rautins,Toronto,Ontario,CA,,,,1960,3,20,,,
Leon Benbow,Columbia,South Carolina,US,,,,1950,7,23,,,
Leon Blevins,,,US,,,,1926,6,25,1987,9,2
Leon Brown,Hastings,Nebraska,US,,,,1919,10,12,1990,10,14
Leon Douglas,Leighton,Alabama,US,,,,1954,8,26,,,
Leon Powe,Oakland,California,US,,,,1984,1,22,,,
Leon Smith,Chicago,Illinois,US,,,,1980,11,2,,,
Leon Wood,Columbia,South Carolina,US,,,,1962,3,25,,,
Leonard Gray,Kansas City,Kansas,US,,,,1951,12,19,2006,6,13
Leonard Taylor,Los Angeles,California,US,,,,1966,5,2,,,
LeRon Ellis,Los Angeles,California,US,,,,1969,4,28,,,
Leroy Chollet,New Orlean,Louisiana,US,,,,1924,3,5,1998,6,10
Leroy Combs,Oklahoma City,Oklahoma,US,,,,1961,1,1,,,
Leroy Edwards,Crawfordsville,Indiana,US,Lawrence,Indiana,US,1914,4,11,1971,8,25
LeRoy Ellis,Far Rockaway,New York,US,Scappoose,Oregon,US,1940,3,10,2012,6,2
Leroy Wright,New York City,New York,US,,,,1938,5,6,,,
Les Hunter,Nashville,Tennessee,US,,,,1942,8,16,,,
Les Jepsen,Bowbells,North Dakota,US,,,,1967,6,24,,,
Les Pugh,,,US,,,,1923,9,18,,,
Les Selvage,St. Louis,Missouri,US,,,,1943,3,7,1991,6,15
Lester Conner,Memphis,Tennessee,US,,,,1959,9,17,,,
Lester Hudson,Memphis,Tennessee,US,,,,1984,8,7,,,
Levern Tart,Marion,South Carolina,US,,,,1942,6,1,2010,6,22
Levi Fontaine,,,US,,,,1948,11,1,,,
Lew Hitch,Griggsville,Illinois,US,,,,1929,7,16,2012,2,8
Lewis Brown,Los Angeles,California,US,Los Angeles,California,US,1955,2,19,2011,9,14
Lewis Lloyd,Philadelphia,Pennsylvania,US,,,,1959,2,22,,,
Linas Kleiza,Kaunas,,LT,,,,1985,1,3,,,
Lindsay Hairston,Detroit,Michigan,US,,,,1951,12,8,,,
Lindsey Hunter,Utica,Mississippi,US,,,,1970,12,3,,,
Linton Johnson,Chicago,Illinois,US,,,,1980,6,13,,,
Linton Townes,Richmond,Virginia,US,,,,1959,11,30,,,
Lionel Billingy,,,US,,,,1952,8,31,,,
Lionel Chalmers,Albany,New York,US,,,,1980,11,10,,,
Lionel Hollins,Arkansas City,Kansas,US,,,,1953,10,19,,,
Lionel Malamed,,,US,,,,1924,11,15,1989,9,17
Lionel Simmons,Philadelphia,Pennsylvania,US,,,,1968,11,14,,,
Litterial Green,Pascagoula,Mississippi,US,,,,1970,3,7,,,
Lloyd Batts,Chicago,Illinois,US,,,,1951,5,9,,,
Lloyd Daniels,,,US,,,,1967,9,4,,,
Lloyd Neal,Talbotton,Georgia,US,,,,1950,12,10,,,
Lloyd Walton,Chicago,Illinois,US,,,,1953,11,23,,,
Logan Vander Velden,Valders,Wisconsin,US,,,,1971,6,3,,,
Lonnie Eggleston,,,US,,,,1918,6,8,1998,7,10
Lonnie Kluttz,,,US,,,,1945,9,17,,,
Lonnie Lynn,Chicago,Illinois,US,,,,1943,5,24,2014,9,12
Lonnie Shellton,Bakersfield,California,US,,,,1955,10,19,,,
Lonnie Wright,Newark,New Jersey,US,South Orange,New Jersey,US,1945,1,23,2012,3,23
Lonny Baxter,Silver Spring,Maryland,US,,,,1979,1,27,,,
Loren Meyer,Emmetsburg,Iowa,US,,,,1972,12,30,,,
Loren Woods,St. Louis,Missouri,US,,,,1978,6,21,,,
Lorenzen Wright,Memphis,Tennessee,US,Memphis,Tennessee,US,1975,11,4,2010,7,
Lorenzo Brown,Roswell,Georgia,US,,,,1990,8,26,,,
Lorenzo Charles,Brooklyn,New York,US,Raleigh,North Carolina,US,1963,11,25,2011,6,27
Lorenzo Romar,South Gate,California,US,,,,1958,11,13,,,
Lorenzo Williams,Ocala,Florida,US,,,,1969,7,15,,,
Lou Amundson,Ventura,California,US,,,,1982,12,7,,,
Lou Boudreau,Harvey,Illinois,US,Olympia Fields,Illinois,US,1917,7,17,2001,8,10
Lou Hudson,Greensboro,North Carolina,US,Atlanta,Georgia,US,1944,7,11,2014,4,11
Lou Possner,,,US,,,,1917,8,11,1990,3,6
Lou Roe,Atlantic City,New Jersey,US,,,,1972,7,14,,,
Lou Spicer,,,US,,,,1922,11,12,1981,6,23
Lou Tsioropoulos,Lynn,Massachusetts,US,Louisville,Kentucky,US,1930,8,31,2015,8,22
Lou Williams,Memphis,Tennessee,US,,,,1986,10,27,,,
Louie Dampier,Indianapolis,Indiana,US,,,,1944,11,20,,,
Louie Nelson,Los Angeles,California,US,,,,1951,5,28,,,
Louis Orr,Cincinnati,Ohio,US,,,,1958,5,7,,,
Lowes Moore,,,US,,,,1957,5,5,,,
Loy Petersen,,,US,,,,1945,7,26,,,
Loy Vaught,Grand Rapids,Michigan,US,,,,1967,2,27,,,
Loyd King,Asheville,North Carolina,US,,,,1949,5,29,,,
Luc Longley,Melbourne,Victoria,AU,,,,1969,1,19,,,
Luc Mbah a Moute,Yaoundé,,CM,,,,1986,9,9,,,
Lucas Nogueira,São Gonçalo,,BR,,,,1992,7,26,,,
Lucious Harris,Los Angeles,California,US,,,,1970,12,18,,,
Lucious Jackson,San Marcos,Texas,US,,,,1941,10,31,,,
Lucius Allen,Kansas City,Kansas,US,,,,1947,9,26,,,
Luigi Datome,Montebelluna,,IT,,,,1987,11,27,,,
Luis Flores,San Pedro de Macoris,,DO,,,,1981,4,11,,,
Luis Montero,Santo Domingo,,DO,,,,1993,4,6,,,
Luis Scola,Buenos Aires,,AR,,,,1980,4,30,,,
Luke Babbitt,Cincinnati,Ohio,US,,,,1989,6,20,,,
Luke Harangody,Decatur,Illinois,US,,,,1988,1,2,,,
Luke Jackson,Eugene,Oregon,US,,,,1981,11,6,,,
Luke Ridnour,Coeur d'Alene,Idaho,US,,,,1981,2,13,,,
Luke Schenscher,Hope Forest,South Australia,AU,,,,1982,12,31,,,
Luke Walton,San Diego,California,US,,,,1980,3,28,,,
Luke Witte,Philadelphia,Pennsylvania,US,,,,1950,10,19,,,
Luke Zeller,Ames,Iowa,US,,,,1987,4,7,,,
Luol Deng,Wau,,SD,,,,1985,4,16,,,
Luther Burden,Haines City,Florida,US,Winston-Salem,North Carolina,US,1953,2,28,2015,10,29
Luther Green,New York City,New York,US,Brooklyn,New York,US,1946,11,13,2006,1,25
Luther Head,Chicago,Illinois,US,,,,1982,11,26,,,
Luther Rackley,Bainbridge,Georgia,US,,,,1946,6,11,,,
Luther Wright,Jersey City,New Jersey,US,,,,1971,9,22,,,
Lyle Neat,,Indiana,US,,,,1916,9,29,1996,12,5
Lynbert Johnson,New York City,New York,US,,,,1957,9,7,,,
Lynn Greer,Philadelphia,Pennsylvania,US,,,,1979,10,23,,,
Lynn Shackelford,,,US,,,,1947,8,27,,,
M. L. Carr,Wallace,North Carolina,US,,,,1951,1,9,,,
Maalik Wayns,Philadelphia,Pennsylvania,US,,,,1991,5,2,,,
Mac Otten,Bellefontaine,Ohio,US,Centerville,Ohio,US,1925,12,16,2015,12,26
Maceo Baston,Corsicana,Texas,US,,,,1976,5,29,,,
Maciej Lampe,Łódź,,PL,,,,1985,2,5,,,
Mack Calvin,Fort Worth,Texas,US,,,,1947,7,27,,,
Mack Daughtry,,,US,,,,1947,,,,,
Mahmoud Abdul-Rauf,Gulfport,Mississippi,US,,,,1969,3,9,,,
Major Jones,McGehee,Arkansas,US,,,,1953,7,9,,,
Makhtar N'Diaye,Diourbel,,SN,,,,1973,12,12,,,
Mal Graham,,,US,,,,1945,2,23,,,
Mal McMullen,Fostoria,Ohio,US,Kokomo,Indiana,US,1927,8,23,1995,4,13
Malcolm Lee,Riverside,California,US,,,,1990,5,22,,,
Malcolm Mackey,Chattanooga,Tennessee,US,,,,1970,7,11,,,
Malcolm Thomas,Columbia,Missouri,US,,,,1988,11,8,,,
Malik Allen,Willingboro Township,New Jersey,US,,,,1978,6,27,,,
Malik Hairston,Detroit,Michigan,US,,,,1987,2,23,,,
Malik Rose,Philadelphia,Pennsylvania,US,,,,1974,11,23,,,
Malik Sealy,Bronx,New York,US,St. Louis Park,Minnesota,US,1970,2,1,2000,5,20
Mamadou N'Diaye,Dakar,,SN,,,,1975,6,16,,,
Manny Harris,Detroit,Michigan,US,,,,1989,9,21,,,
Manny Leaks,Cleveland,Ohio,US,,,,1945,11,27,,,
Manu Ginóbili,Bahía Blanca,,AR,,,,1977,7,28,,,
Manute Bol,Gogrial,,SD,Charlottesville,Virginia,US,1962,10,16,2010,6,19
Marc Gasol,Barcelona,,ES,,,,1985,1,29,,,
Marc Iavaroni,Jamaica,New York,US,,,,1956,9,15,,,
Marc Jackson,Philadelphia,Pennsylvania,US,,,,1975,1,16,,,
Marcelo Huertas,São Paulo,,BR,,,,1983,5,25,,,
Marcin Gortat,Łódź,,PL,,,,1984,2,17,,,
Marco Belinelli,San Giovanni in Persiceto,,IT,,,,1986,3,25,,,
Marcus Banks,Las Vegas,Nevada,US,,,,1981,11,19,,,
Marcus Brown,West Memphis,Arkansas,US,,,,1974,4,3,,,
Marcus Camby,Hartford,Connecticut,US,,,,1974,3,22,,,
Marcus Cousin,Baltimore,Maryland,US,,,,1986,12,18,,,
Marcus Fizer,Inkster,Michigan,US,,,,1978,8,10,,,
Marcus Haislip,Lewisburg,Tennessee,US,,,,1980,12,22,,,
Marcus Landry,Milwaukee,Wisconsin,US,,,,1985,11,1,,,
Marcus Liberty,Chicago,Illinois,US,,,,1968,10,27,,,
Marcus Morris,Philadelphia,Pennsylvania,US,,,,1989,9,2,,,
Marcus Smart,Flower Mound,Texas,US,,,,1994,3,6,,,
Marcus Thornton,Baton Rouge,Louisiana,US,,,,1987,6,5,,,
Marcus Webb,Montgomery,Alabama,US,,,,1970,5,9,,,
Marcus Williams,Los Angeles,California,US,,,,1985,12,3,,,
Marcus Williams,Seattle,Washington,US,,,,1986,11,18,,,
Mardy Collins,Philadelphia,Pennsylvania,US,,,,1984,8,4,,,
Mario Bennett,Denton,Texas,US,,,,1973,8,1,,,
Mario Chalmers,Anchorage,Alaska,US,,,,1986,5,19,,,
Mario Elie,New York City,New York,US,,,,1963,11,26,,,
Mario Hezonja,Dubrovnik,,HR,,,,1995,2,25,,,
Mario Kasun,Vinkovci,,HR,,,,1980,4,5,,,
Mario West,Huntsville,Alabama,US,,,,1984,6,19,,,
Mark Acres,Inglewood,California,US,,,,1962,11,15,,,
Mark Aguirre,Chicago,Illinois,US,,,,1959,12,10,,,
Mark Alarie,Phoenix,Arizona,US,,,,1963,12,11,,,
Mark Baker,Dayton,Ohio,US,,,,1969,11,11,,,
Mark Blount,Yonkers,New York,US,,,,1975,11,30,,,
Mark Bradtke,Noarlunga Centre,South Australia,AU,,,,1969,9,27,,,
Mark Bryant,Glen Ridge,New Jersey,US,,,,1965,4,25,,,
Mark Crow,Edwards Air Force Base,California,US,,,,1954,10,22,,,
Mark Davis,Thibodaux,Louisiana,US,,,,1973,4,26,,,
Mark Davis,Chesapeake,Virginia,US,,,,1963,6,8,,,
Mark Eaton,Westminster,California,US,,,,1957,1,24,,,
Mark Hendrickson,Mount Vernon,Washington,US,,,,1974,6,23,,,
Mark Jackson,Brooklyn,New York,US,,,,1965,4,1,,,
Mark Jones,Rochester,New York,US,,,,1961,4,10,,,
Mark Jones,Milwaukee,Wisconsin,US,,,,1979,5,25,,,
Mark Landsberger,Minot,North Dakota,US,,,,1955,5,21,,,
Mark Macon,Saginaw,Michigan,US,,,,1969,4,14,,,
Mark Madsen,Walnut Creek,California,US,,,,1976,1,28,,,
Mark McNamara,San Jose,California,US,,,,1959,6,8,,,
Mark Minor,,,US,,,,1950,5,14,,,
Mark Olberding,Melrose,Minnesota,US,,,,1956,4,21,,,
Mark Pope,Omaha,Nebraska,US,,,,1972,9,11,,,
Mark Price,Bartlesville,Oklahoma,US,,,,1964,2,15,,,
Mark Radford,Tacoma,Washington,US,,,,1959,7,5,,,
Mark Randall,Edina,Minnesota,US,,,,1967,9,30,,,
Mark Sibley,,,US,,,,1950,11,13,,,
Mark Strickland,Atlanta,Georgia,US,,,,1970,7,14,,,
Mark Wade,Torrance,California,US,,,,1965,10,15,,,
Mark West,Petersburg,Virginia,US,,,,1960,11,5,,,
Mark Workman,Logan,West Virginia,US,Bradenton,Florida,US,1930,3,10,1983,12,21
Markel Brown,Alexandria,Louisiana,US,,,,1992,1,29,,,
Markieff Morris,Philadelphia,Pennsylvania,US,,,,1989,9,2,,,
Marko Jarić,Belgrade,,RS,,,,1978,10,12,,,
"Marlbert Pradd, Jr.",Chicago,Illinois,US,,,,1944,11,17,2014,4,27
Marlon Garnett,Los Angeles,California,US,,,,1975,7,3,,,
Marlon Maxey,Chicago,Illinois,US,,,,1969,2,19,,,
Marlon Redmond,San Francisco,California,US,,,,1955,4,15,,,
Marques Bragg,East Orange,New Jersey,US,,,,1970,3,24,,,
Marques Johnson,Natchitoches,Louisiana,US,,,,1956,2,8,,,
Marquinhos,Rio de Janeiro,,BR,,,,1984,5,31,,,
